ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT150519K30,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,43600.0,1171.0,,41780.0,,,1.261,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT131119K34,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,43782.0,1353.0,,41780.0,,,1.245,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT130520K39,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,43964.0,1535.0,,41780.0,,,1.229,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT111120K33,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,44146.0,1717.0,,41780.0,,,1.214,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT120521K21,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,44328.0,1899.0,,41780.0,,,1.198,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT101121K25,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,44510.0,2081.0,,41780.0,,,1.183,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT110522K21,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,44692.0,2263.0,,41780.0,,,1.168,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT091122K27,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,44874.0,2445.0,,41780.0,,,1.154,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT100523K21,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,45056.0,2627.0,,41780.0,,,1.139,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT081123K27,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,45238.0,2809.0,,41780.0,,,1.125,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT080524K16,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,45420.0,2991.0,,41780.0,,,1.11,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT080524A18,TRT080524T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41780.0,45420.0,2991.0,,41780.0,,,92.528,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT180924T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,41913.0,45553.0,3124.0,8053701.96946,42046.0,103.458,1.94,106.629,42459.0,1.0,,8587581.87301,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT180924T29,TRT180924T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45553.0,3124.0,,41913.0,,,106.629,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT300316K44,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,42459.0,30.0,,41913.0,,,1.106,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT280916K42,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,42641.0,212.0,,41913.0,,,1.091,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT290317K38,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,42823.0,394.0,,41913.0,,,1.077,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT270917K34,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43005.0,576.0,,41913.0,,,1.064,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT280318K38,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43187.0,758.0,,41913.0,,,1.05,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT260918K34,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43369.0,940.0,,41913.0,,,1.036,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT270319K38,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43551.0,1122.0,,41913.0,,,1.023,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT250919K26,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43733.0,1304.0,,41913.0,,,1.01,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT250320K29,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,43915.0,1486.0,,41913.0,,,0.997,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT230920K25,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,44097.0,1668.0,,41913.0,,,0.984,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT240321K29,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,44279.0,1850.0,,41913.0,,,0.972,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT220921K25,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,44461.0,2032.0,,41913.0,,,0.959,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT230322K29,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,44643.0,2214.0,,41913.0,,,0.947,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT210922K25,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,44825.0,2396.0,,41913.0,,,0.935,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT220323K29,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45007.0,2578.0,,41913.0,,,0.923,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200923K25,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45189.0,2760.0,,41913.0,,,0.911,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200324K20,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45371.0,2942.0,,41913.0,,,0.899,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT180924K10,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45553.0,3124.0,,41913.0,,,0.888,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT180924A12,TRT180924T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,41913.0,45553.0,3124.0,,41913.0,,,88.757,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT160425T17,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,42123.0,45763.0,3334.0,8822201.955,42284.0,93.961,3.19,102.387,42487.0,1.0,,9032787.91567,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT160425T25,TRT160425T17,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45763.0,3334.0,,42284.0,,,102.387,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT270416K22,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,42487.0,58.0,,42284.0,,,1.064,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT261016K25,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,42669.0,240.0,,42284.0,,,1.051,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT260417K22,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,42851.0,422.0,,42284.0,,,1.037,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT251017K25,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43033.0,604.0,,42284.0,,,1.024,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT250418K14,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43215.0,786.0,,42284.0,,,1.011,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT241018K17,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43397.0,968.0,,42284.0,,,0.998,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT240419K14,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43579.0,1150.0,,42284.0,,,0.985,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT231019K17,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43761.0,1332.0,,42284.0,,,0.972,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT220420K13,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,43943.0,1514.0,,42284.0,,,0.96,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT211020K16,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,44125.0,1696.0,,42284.0,,,0.947,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT210421K13,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,44307.0,1878.0,,42284.0,,,0.935,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT201021K16,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,44489.0,2060.0,,42284.0,,,0.923,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200422K13,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,44671.0,2242.0,,42284.0,,,0.911,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT191022K18,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,44853.0,2424.0,,42284.0,,,0.9,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT190423K15,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45035.0,2606.0,,42284.0,,,0.888,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT181023K18,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45217.0,2788.0,,42284.0,,,0.877,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT170424K16,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45399.0,2970.0,,42284.0,,,0.865,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT161024K19,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45581.0,3152.0,,42284.0,,,0.854,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT160425K16,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45763.0,3334.0,,42284.0,,,0.843,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT160425A18,TRT160425T25,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42123.0,45763.0,3334.0,,42284.0,,,84.342,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT140126T11,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2.0,TRY,108.0,42396.0,46036.0,3607.0,2899251.901,42396.0,99.452,2.76,101.205,42578.0,1.35,,2934187.88641,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT140126T29,TRT140126T11,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,46036.0,3607.0,,,,,101.205,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT270716K37,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,42578.0,149.0,,,,,1.339,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT250117K34,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,42760.0,331.0,,,,,1.322,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT260717K37,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,42942.0,513.0,,,,,1.305,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT240118K34,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,43124.0,695.0,,,,,1.288,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT250718K29,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,43306.0,877.0,,,,,1.271,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT230119K26,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,43488.0,1059.0,,,,,1.255,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT240719K29,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,43670.0,1241.0,,,,,1.239,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT220120K24,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,43852.0,1423.0,,,,,1.223,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT220720K28,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44034.0,1605.0,,,,,1.207,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200121K25,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44216.0,1787.0,,,,,1.191,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT210721K28,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44398.0,1969.0,,,,,1.176,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT190122K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44580.0,2151.0,,,,,1.161,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200722K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44762.0,2333.0,,,,,1.146,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT180123K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44944.0,2515.0,,,,,1.131,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT190723K12,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45126.0,2697.0,,,,,1.116,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT170124K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45308.0,2879.0,,,,,1.102,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT170724K13,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45490.0,3061.0,,,,,1.087,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT150125K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45672.0,3243.0,,,,,1.073,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT160725K13,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45854.0,3425.0,,,,,1.06,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT140126K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,46036.0,3607.0,,,,,1.046,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT140126A12,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,46036.0,3607.0,,,,,77.467,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
