TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2019-02-20;27.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2019-08-21;209.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2020-02-19;391.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2020-08-19;573.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2021-02-17;755.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2021-08-18;937.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2022-02-16;1119.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2022-08-17;1301.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2023-02-15;1483.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2023-08-16;1665.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2024-02-14;1847.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2024-08-14;2029.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2025-02-12;2211.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2025-08-13;2393.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2026-02-11;2575.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2026-02-11;2575.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT220921T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28;2021-09-22;972.0;15391698.1;2017-02-22 00:00:00;98.287;10.72;9.08;2019-03-27;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT220921T26;TRT220921T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28;2021-09-22;972.0;0.0;2017-02-22 00:00:00;98.287;10.72;9.08;2019-03-27;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT270319K46;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2019-03-27;62.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT250919K34;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2019-09-25;244.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT250320K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2020-03-25;426.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT230920K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2020-09-23;608.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240321K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-03-24;790.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-09-22;972.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT220921A19;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-09-22;972.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT020322T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2022-03-02;1133.0;16836204.707;2017-07-19 00:00:00;105.8;10.5;11.18;2019-03-06;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT020322T25;TRT020322T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2022-03-02;1133.0;0.0;2017-07-19 00:00:00;105.8;10.5;11.18;2019-03-06;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT060319K17;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-03-06;41.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040919K13;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-09-04;223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040320K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-03-04;405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020920K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-09-02;587.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT030321K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-03-03;769.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT010921K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-09-01;951.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322A18;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1133.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT240227T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2027-02-24;2953.0;16108411.647;2017-07-19 00:00:00;107.904;10.35;11.01;2019-03-06;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT240227T25;TRT240227T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2027-02-24;2953.0;0.0;2017-07-19 00:00:00;107.904;10.35;11.01;2019-03-06;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT060319K25;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-03-06;41.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040919K21;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-09-04;223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT040320K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-03-04;405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020920K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-09-02;587.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT030321K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-03-03;769.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT010921K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-09-01;951.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020322K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT310822K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-08-31;1315.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT010323K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2023-03-01;1497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT300823K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2023-08-30;1679.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT280224K15;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2024-02-28;1861.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT280824K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2024-08-28;2043.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT260225K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2025-02-26;2225.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270825K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2025-08-27;2407.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT250226K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2026-02-25;2589.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT260826K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2026-08-26;2771.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2027-02-24;2953.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240227A18;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2027-02-24;2953.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT150519T15;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-05-17;2019-05-15;111.0;13630898.744;2017-10-25 00:00:00;103.494;12.11;11.09;2019-05-15;5.55;;100.015;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT150519T23;TRT150519T15;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-05-17;2019-05-15;111.0;0.0;2017-10-25 00:00:00;103.494;12.11;11.09;2019-05-15;5.55;;100.015;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT150519K48;TRT150519T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-05-17;2019-05-15;111.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150519A16;TRT150519T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-05-17;2019-05-15;111.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT170822T15;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-08-23;2022-08-17;1301.0;15299978.206;2017-12-13 00:00:00;97.257;12.42;10.65;2019-02-20;5.35;;100.175;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT170822T23;TRT170822T15;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-08-23;2022-08-17;1301.0;0.0;2017-12-13 00:00:00;97.257;12.42;10.65;2019-02-20;5.35;;100.175;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT200219K44;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2019-02-20;27.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT210819K39;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2019-08-21;209.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190220K36;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2020-02-19;391.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190820K30;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2020-08-19;573.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221K37;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2021-02-17;755.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180821K22;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2021-08-18;937.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160222K29;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2022-02-16;1119.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822K22;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2022-08-17;1301.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170822A16;TRT170822T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-08-23;2022-08-17;1301.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT110827T16;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-08-23;2027-08-11;3121.0;18814207.981;2018-02-14 00:00:00;97.797;11.79;10.39;2019-02-20;5.25;;100.683;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT110827T24;TRT110827T16;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-08-23;2027-08-11;3121.0;0.0;2018-02-14 00:00:00;97.797;11.79;10.39;2019-02-20;5.25;;100.683;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
