TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2022-11-23 00:00:00;530.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2023-02-22 00:00:00;621.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2023-05-24 00:00:00;712.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2023-08-23 00:00:00;803.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2023-11-22 00:00:00;894.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2024-02-21 00:00:00;985.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2024-05-22 00:00:00;1076.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2024-08-21 00:00:00;1167.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2024-11-20 00:00:00;1258.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2025-02-19 00:00:00;1349.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2025-05-21 00:00:00;1440.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2025-08-20 00:00:00;1531.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2025-11-19 00:00:00;1622.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2026-02-18 00:00:00;1713.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2026-05-20 00:00:00;1804.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2026-08-19 00:00:00;1895.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT190826T27;Hazine / Turkish Treasury;İhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-05-26 00:00:00;2026-08-19 00:00:00;1895.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT160425T33;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1405.0;0.0;;;;;;;;;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-07-21 00:00:00;40.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2021-10-20 00:00:00;131.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-01-19 00:00:00;222.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-04-20 00:00:00;313.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-07-20 00:00:00;404.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2022-10-19 00:00:00;495.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-01-18 00:00:00;586.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-04-19 00:00:00;677.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-07-19 00:00:00;768.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2023-10-18 00:00:00;859.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-01-17 00:00:00;950.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-04-17 00:00:00;1041.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-07-17 00:00:00;1132.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2024-10-16 00:00:00;1223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-01-15 00:00:00;1314.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1405.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22 00:00:00;2025-04-16 00:00:00;1405.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT120122T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;215.0;0.0;41129;109.421;8.11;9.51;2021-07-14 00:00:00;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2021-07-14 00:00:00;33.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;215.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25 00:00:00;2022-01-12 00:00:00;215.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT140922T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;460.0;0.0;2013-02-20 00:00:00;115.782;6.73;8.44;2021-09-15 00:00:00;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2021-09-15 00:00:00;96.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-03-16 00:00:00;278.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;460.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140922T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26 00:00:00;2022-09-14 00:00:00;460.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT080323T10;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;635.0;0.0;41528;86.898;9.81;7.11;2021-09-08 00:00:00;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2021-09-08 00:00:00;89.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2022-03-09 00:00:00;271.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2022-09-07 00:00:00;453.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;635.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080323T28;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-03-20 00:00:00;2023-03-08 00:00:00;635.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT270923T11;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-10-09 00:00:00;2023-09-27 00:00:00;838.0;0.0;41703;93.215;10.54;8.64;2021-09-29 00:00:00;4.4;;101.082;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2021-09-29 00:00:00;110.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2022-03-30 00:00:00;292.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2022-09-28 00:00:00;474.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2023-03-29 00:00:00;656.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2023-09-27 00:00:00;838.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2013-10-09 00:00:00;2023-09-27 00:00:00;838.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT131130T14;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-11-25 00:00:00;2030-11-13 00:00:00;3442.0;0.0;17.03.21;92.429;0;11.96;;;;98.508;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2021-11-24 00:00:00;166.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2022-05-25 00:00:00;348.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2022-11-23 00:00:00;530.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2023-05-24 00:00:00;712.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2023-11-22 00:00:00;894.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2024-05-22 00:00:00;1076.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2024-11-20 00:00:00;1258.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2025-05-21 00:00:00;1440.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2025-11-19 00:00:00;1622.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2026-05-20 00:00:00;1804.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2026-11-18 00:00:00;1986.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2027-05-19 00:00:00;2168.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2027-11-17 00:00:00;2350.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2028-05-17 00:00:00;2532.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131130T22;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-25 00:00:00;2028-11-15 00:00:00;2714.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
