ISIN kodu;;
TRY;108;11.07.2018;02.07.2025;2500;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;31.12.2025;2682;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;01.07.2026;2864;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;30.12.2026;3046;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;30.06.2027;3228;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;29.12.2027;3410;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;28.06.2028;3592;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;108;11.07.2018;28.06.2028;3592;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;A;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
TRY;111;15.08.2018;06.08.2025;2535;1998043.103;15.08.2018;92.8;20.27;20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;06.08.2025;2535;0;15.08.2018;92.8;20.27;20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT110320T18;111D;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;strip
TRY;111;15.08.2018;13.02.2019;169;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;14.08.2019;351;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;12.02.2020;533;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;12.08.2020;715;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;10.02.2021;897;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT110320T26;111D;FT1-ACT365;Y;Y;N;Hazine;18.03.2013;18.03.2013;normal
TRY;111;15.08.2018;11.08.2021;1079;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;09.02.2022;1261;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT111120T18;111D;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;strip
TRY;111;15.08.2018;10.08.2022;1443;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;08.02.2023;1625;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;09.08.2023;1807;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;07.02.2024;1989;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;07.08.2024;2171;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;05.02.2025;2353;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT111120T26;111D;FT1-ACT365;Y;Y;N;Hazine;19.11.2013;19.11.2013;normal
TRY;111;15.08.2018;06.08.2025;2535;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;15.08.2018;06.08.2025;2535;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT190521T17;111D;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;strip
TRY;111;20.03.2013;11.03.2020;561;15199026.171;09.10.2013;95.542;8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;11.03.2020;561;0;09.10.2013;95.542;8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;12.09.2018;15;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;13.03.2019;197;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;11.09.2019;379;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;11.03.2020;561;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.03.2013;11.03.2020;561;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT190521T25;111D;FT1-ACT365;Y;Y;N;Hazine;27.05.2014;27.05.2014;normal
TRY;111;20.11.2013;11.11.2020;806;14612478.116;02.04.2014;99.231;8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;11.11.2020;806;0;02.04.2014;99.231;8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT200422T14;111D;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;strip
TRY;111;20.11.2013;14.11.2018;78;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;15.05.2019;260;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;13.11.2019;442;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;13.05.2020;624;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;11.11.2020;806;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;20.11.2013;11.11.2020;806;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;28.05.2014;19.05.2021;995;12868619.076;11.02.2015;99.966;9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;28.05.2014;19.05.2021;995;0;11.02.2015;99.966;9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;28.05.2014;21.11.2018;85;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT200422T22;111D;FT1-ACT365;Y;Y;N;Hazine;28.04.2015;28.04.2015;normal
TRY;111;28.05.2014;22.05.2019;267;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;28.05.2014;20.11.2019;449;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT050624T19;111D;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;strip
TRY;111;28.05.2014;20.05.2020;631;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;28.05.2014;18.11.2020;813;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;28.05.2014;19.05.2021;995;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;28.05.2014;19.05.2021;995;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;20.04.2022;1331;12604089.165;15.03.2017;98.723;9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;20.04.2022;1331;0;15.03.2017;98.723;9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;24.10.2018;57;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;24.04.2019;239;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;23.10.2019;421;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;22.04.2020;603;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;21.10.2020;785;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;21.04.2021;967;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;20.10.2021;1149;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT050624T27;111D;FT1-ACT365;Y;Y;N;Hazine;13.06.2017;13.06.2017;normal
TRY;111;29.04.2015;20.04.2022;1331;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;29.04.2015;20.04.2022;1331;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT020725T10;111D;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;strip
TRY;111;14.06.2017;05.06.2024;2108;12738901.994;20.06.2018;92.635;15.71;11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;05.06.2024;2108;0;20.06.2018;92.635;15.71;11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;12.12.2018;106;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;12.06.2019;288;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;11.12.2019;470;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;10.06.2020;652;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;09.12.2020;834;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;09.06.2021;1016;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
TRY;111;14.06.2017;08.12.2021;1198;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
