ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri
TRT220720K28;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;22.07.2020;1440;;;;;1.264;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;20.01.2021;1622;;;;;1.248;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;21.07.2021;1804;;;;;1.232;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;19.01.2022;1986;;;;;1.216;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;20.07.2022;2168;;;;;1.201;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;18.01.2023;2350;;;;;1.186;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;19.07.2023;2532;;;;;1.17;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.01.2024;2714;;;;;1.156;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.07.2024;2896;;;;;1.141;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;15.01.2025;3078;;;;;1.126;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;16.07.2025;3260;;;;;1.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3442;;;;;1.098;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3442;;;;;81.314;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-
TRT280916T19;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;07.10.2009;28.09.2016;47;6929369.986;25.11.2009;102.334;9.23;101.29;28.09.2016;2.26;;7018758.8588194;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT280916T27;TRT280916T19;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;47;;25.11.2009;;;101.29;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT280916K18;TRT280916T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;47;;25.11.2009;;;2.239;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT280916A10;TRT280916T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;47;;25.11.2009;;;99.051;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT040117T14;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;13.01.2010;04.01.2017;145;7361356.616;21.04.2010;99.651;7.89;100.914;05.10.2016;2.26;;7428639.41547024;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT040117T22;TRT040117T14;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;145;;21.04.2010;;;100.914;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT051016K12;TRT040117T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;05.10.2016;54;;21.04.2010;;;2.235;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT040117K13;TRT040117T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;145;;21.04.2010;;;1.767;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT040117A15;TRT040117T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;145;;21.04.2010;;;96.911;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT190717T11;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.07.2010;19.07.2017;341;6957235.758;29.09.2010;102.437;8.06;101.018;20.07.2016;5.26;;7028060.41801644;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT190717T29;TRT190717T11;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;341;;29.09.2010;;;101.018;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT180117K25;TRT190717T29;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;18.01.2017;159;;29.09.2010;;;5.07;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT190717K28;TRT190717T29;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;341;;29.09.2010;;;3.929;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT190717A12;TRT190717T29;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;341;;29.09.2010;;;92.019;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT251017T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;439;11324648.603;12.01.2010;103.924;8;102.648;26.10.2016;5.37;;11624525.2980074;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;439;;08.12.2010;;;102.648;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT261016K17;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.10.2016;75;;08.12.2010;;;5.277;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT260417K14;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.04.2017;257;;08.12.2010;;;4.002;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;439;;08.12.2010;;;3.823;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;439;;08.12.2010;;;89.546;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT240118T19;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;530;5325362.933;18.01.2012;96.12;10.15;100.119;27.07.2016;4.87;;5331700.11489027;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;530;;02.02.2011;;;100.119;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT250117K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;25.01.2017;166;;02.02.2011;;;4.687;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;26.07.2017;348;;02.02.2011;;;3.919;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;530;;02.02.2011;;;3.748;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;530;;02.02.2011;;;87.766;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT110320T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1307;15199026.171;09.10.2013;95.542;8.06;102.726;14.09.2016;5.35;;15613351.6244215;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1307;;20.03.2013;;;102.726;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT140916K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.09.2016;33;;20.03.2013;;;5.308;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT150317K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;15.03.2017;215;;20.03.2013;;;4.049;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.09.2017;397;;20.03.2013;;;3.872;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.03.2018;579;;20.03.2013;;;3.703;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;12.09.2018;761;;20.03.2013;;;3.541;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.03.2019;943;;20.03.2013;;;3.386;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.09.2019;1125;;20.03.2013;;;3.238;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1307;;20.03.2013;;;3.097;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1307;;20.03.2013;;;72.532;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT111120T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1552;14612478.116;02.04.2014;99.231;8.92;100.886;16.11.2016;5.29;;14741944.6721078;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1552;;20.11.2013;;;100.886;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.11.2016;96;;20.11.2013;;;5.173;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;17.05.2017;278;;20.11.2013;;;3.987;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.11.2017;460;;20.11.2013;;;3.812;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.05.2018;642;;20.11.2013;;;3.646;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;14.11.2018;824;;20.11.2013;;;3.487;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.05.2019;1006;;20.11.2013;;;3.334;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.11.2019;1188;;20.11.2013;;;3.189;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.05.2020;1370;;20.11.2013;;;3.049;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1552;;20.11.2013;;;2.916;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1552;;20.11.2013;;;68.293;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
TRT190521T17;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1741;12868619.076;11.02.2015;99.966;9.05;100.585;23.11.2016;5.36;;12943900.4975946;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1741;;28.05.2014;;;100.585;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRT231116K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.11.2016;103;;28.05.2014;;;5.233;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;24.05.2017;285;;28.05.2014;;;3.98;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.11.2017;467;;28.05.2014;;;3.806;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.05.2018;649;;28.05.2014;;;3.64;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;21.11.2018;831;;28.05.2014;;;3.481;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.05.2019;1013;;28.05.2014;;;3.329;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.11.2019;1195;;28.05.2014;;;3.183;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.05.2020;1377;;28.05.2014;;;3.044;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;18.11.2020;1559;;28.05.2014;;;2.911;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1741;;28.05.2014;;;2.784;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1741;;28.05.2014;;;65.195;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3
