Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2020-02-19 00:00:00;98.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2020-08-19 00:00:00;280.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2021-02-17 00:00:00;462.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2021-08-18 00:00:00;644.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2022-02-16 00:00:00;826.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2022-08-17 00:00:00;1008.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2023-02-15 00:00:00;1190.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2023-08-16 00:00:00;1372.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2024-02-14 00:00:00;1554.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2024-08-14 00:00:00;1736.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2025-02-12 00:00:00;1918.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2025-08-13 00:00:00;2100.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2026-02-11 00:00:00;2282.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT110226T21;115D;FT3B-ACTACT;N;N;N;Hazine;42423;42423;normal;;; 
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24 00:00:00;2026-02-11 00:00:00;2282.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT110226T21;115D;FT1-ACT365;Y;Y;N;Hazine;42423;42423;normal;;; 
TRT220921T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28 00:00:00;2021-09-22 00:00:00;679.0;15391698.1;2017-02-22 00:00:00;98.287;10.72;9.08;2020-03-25 00:00:00;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;9.2;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42640;42640;normal;;; 
TRT220921T26;TRT220921T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28 00:00:00;2021-09-22 00:00:00;679.0;0.0;42788;98.287;10.72;9.08;2020-03-25 00:00:00;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;9.2;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT220921T18;115D;FT2-ACTACT;Y;Y;N;Hazine;42640;42640;strip;;; 
TRT250320K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28 00:00:00;2020-03-25 00:00:00;133.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640;42640;normal;;; 
TRT230920K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28 00:00:00;2020-09-23 00:00:00;315.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640;42640;normal;;; 
TRT240321K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28 00:00:00;2021-03-24 00:00:00;497.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640;42640;normal;;; 
TRT220921K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28 00:00:00;2021-09-22 00:00:00;679.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640;42640;normal;;; 
TRT220921A19;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28 00:00:00;2021-09-22 00:00:00;679.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT220921T26;115D;FT1-ACT365;Y;Y;N;Hazine;42640;42640;normal;;; 
TRT020322T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08 00:00:00;2022-03-02 00:00:00;840.0;16836204.707;42935;105.8;10.5;11.18;2020-03-04 00:00:00;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42800;42800;normal;;; 
TRT020322T25;TRT020322T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08 00:00:00;2022-03-02 00:00:00;840.0;0.0;42935;105.8;10.5;11.18;2020-03-04 00:00:00;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT020322T17;115D;FT2-ACTACT;Y;Y;N;Hazine;42800;42800;strip;;; 
TRT040320K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2020-03-04 00:00:00;112.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800;42800;normal;;; 
TRT020920K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2020-09-02 00:00:00;294.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800;42800;normal;;; 
TRT030321K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2021-03-03 00:00:00;476.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800;42800;normal;;; 
TRT010921K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2021-09-01 00:00:00;658.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800;42800;normal;;; 
TRT020322K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2022-03-02 00:00:00;840.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800;42800;normal;;; 
TRT020322A18;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2022-03-02 00:00:00;840.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT020322T25;115D;FT1-ACT365;Y;Y;N;Hazine;42800;42800;normal;;; 
TRT240227T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08 00:00:00;2027-02-24 00:00:00;2660.0;16108411.647;42935;107.904;10.35;11.01;2020-03-04 00:00:00;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42801;42801;normal;;; 
TRT240227T25;TRT240227T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08 00:00:00;2027-02-24 00:00:00;2660.0;0.0;42935;107.904;10.35;11.01;2020-03-04 00:00:00;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT240227T17;115D;FT2-ACTACT;Y;Y;N;Hazine;42801;42801;strip;;; 
TRT040320K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2020-03-04 00:00:00;112.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT020920K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2020-09-02 00:00:00;294.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT030321K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2021-03-03 00:00:00;476.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT010921K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2021-09-01 00:00:00;658.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT020322K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2022-03-02 00:00:00;840.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT310822K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2022-08-31 00:00:00;1022.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT010323K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2023-03-01 00:00:00;1204.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT300823K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2023-08-30 00:00:00;1386.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT280224K15;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2024-02-28 00:00:00;1568.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT280824K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2024-08-28 00:00:00;1750.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT260225K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2025-02-26 00:00:00;1932.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT270825K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2025-08-27 00:00:00;2114.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT250226K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2026-02-25 00:00:00;2296.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
TRT260826K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08 00:00:00;2026-08-26 00:00:00;2478.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801;42801;normal;;; 
