ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;272;0;-;0;0;4.83453089387019;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;272;0;-;0;0;89.2028680714935;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT110320T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1049;15199026.171;09.10.2013;98.21;8.06;96.82302;13.09.2017;5.09;-;14716156.1493526;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1049;0;09.10.2013;98.21;8.06;96.7869160328942;13.09.2017;5.09;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.09.2017;139;0;-;0;0;4.71673087304986;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;14.03.2018;321;0;-;0;0;4.76652494747815;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;12.09.2018;503;0;-;0;0;4.48098465999907;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.03.2019;685;0;-;0;0;4.23617173298327;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.09.2019;867;0;-;0;0;4.03956;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;1049;0;-;0;0;3.81612;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;1049;0;-;0;0;70.58156;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT111120T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1294;14612478.116;02.04.2014;98.183;8.92;99.1564;17.05.2017;4.34;-;14489207.2506134;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1294;0;02.04.2014;98.183;8.92;99.1564;17.05.2017;4.34;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;17.05.2017;20;0;-;0;0;4.16383742025464;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.11.2017;202;0;-;0;0;4.93018081839516;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;16.05.2018;384;0;-;0;0;4.67303462513914;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;14.11.2018;566;0;-;0;0;4.39465185664612;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.05.2019;748;0;-;0;0;4.16937531972669;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.11.2019;930;0;-;0;0;3.96018;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.05.2020;1112;0;-;0;0;3.74164;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;1294;0;-;0;0;3.53486;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;1294;0;-;0;0;65.38952;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT190521T17;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1483;12868619.076;11.02.2015;99.518;9.05;99.09466;24.05.2017;4.47;-;12752114.3200573;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1483;0;11.02.2015;99.518;9.05;99.09466;24.05.2017;4.47;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;24.05.2017;27;0;-;0;0;4.27984609094958;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.11.2017;209;0;-;0;0;4.92003172336288;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;23.05.2018;391;0;-;0;0;4.66150635177367;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;21.11.2018;573;0;-;0;0;4.38516339221154;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.05.2019;755;0;-;0;0;4.16266013707281;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.11.2019;937;0;-;0;0;3.96116;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.05.2020;1119;0;-;0;0;3.74458;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;18.11.2020;1301;0;-;0;0;3.53878;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021;1483;0;-;0;0;3.34474;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021;1483;0;-;0;0;61.87524;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT200422T14;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;1819;12604089.165;16.11.2016;94.672;10.89;95.06588;25.10.2017;5.35;-;11982188.2806919;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200422T22;TRT200422T14;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;1819;0;16.11.2016;94.672;10.89;95.06588;25.10.2017;5.35;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT251017K33;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;25.10.2017;181;0;-;0;0;4.89692755261808;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT250418K22;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;25.04.2018;363;0;-;0;0;4.7074217994888;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT241018K25;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;24.10.2018;545;0;-;0;0;4.423242093736;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240419K22;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;24.04.2019;727;0;-;0;0;4.18978510531737;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT231019K25;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;23.10.2019;909;0;-;0;0;3.99644;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT220420K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;22.04.2020;1091;0;-;0;0;3.77692;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT211020K24;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;21.10.2020;1273;0;-;0;0;3.57014;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT210421K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;21.04.2021;1455;0;-;0;0;3.37414;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT201021K24;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.10.2021;1637;0;-;0;0;3.18892;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200422K21;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.04.2022;1819;0;-;0;0;3.0135;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT200422A15;TRT200422T22;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;29.04.2015;20.04.2022;1819;0;-;0;0;55.73652;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT150120T16;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;993;11626372.184;07.09.2011;97.355;8.67;99.4895016700432;19.07.2017;5.25;-;11567019.7481661;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT150120T24;TRT150120T16;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;993;0;07.09.2011;97.355;8.67;98.4662413156278;19.07.2017;5.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT190717K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;19.07.2017;83;0;-;0;0;4.94531294393523;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;17.01.2018;265;0;-;0;0;4.69263961948146;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;18.07.2018;447;0;-;0;0;4.41638359223249;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;16.01.2019;629;0;-;0;0;4.17504775606717;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;17.07.2019;811;0;-;0;0;3.98095322186096;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020;993;0;-;0;0;3.80552068455288;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;27.01.2010;15.01.2020;993;0;-;0;0;72.4861082771977;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT120122T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;1721;10585531.582;08.08.2012;99.92;8.11;94.7841490366714;19.07.2017;4.75;-;10033406.0310068;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;1721;0;08.08.2012;99.92;8.11;94.2931844212354;19.07.2017;4.75;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT190717K36;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;19.07.2017;83;0;-;0;0;4.47433075879854;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170118K25;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;17.01.2018;265;0;-;0;0;4.24572156048323;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT180718K28;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;18.07.2018;447;0;-;0;0;3.99577563106749;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT160119K25;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;16.01.2019;629;0;-;0;0;3.77742416025125;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT170719K28;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;17.07.2019;811;0;-;0;0;3.60181481977897;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150120K23;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.01.2020;993;0;-;0;0;3.44309014316689;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;15.07.2020;1175;0;-;0;0;3.2301107780061;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;13.01.2021;1357;0;-;0;0;3.06726172400817;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;14.07.2021;1539;0;-;0;0;2.91739079127241;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.01.2012;12.01.2022;1721;0;-;0;0;2.79472438154785;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
