TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;10.07.2024; 2.071  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;8.01.2025; 2.253  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;9.07.2025; 2.435  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;7.01.2026; 2.617  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;8.07.2026; 2.799  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;6.01.2027; 2.981  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;7.07.2027; 3.163  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT070727T21;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;7.07.2027; 3.163  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;24.01.2018;12.01.2028; 3.352  ; -      ;20.06.2018; 104,174 ; (Reel / Real) 3.15 ; 2.90;23.01.2019;1,4500;; 99,980 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;23.01.2019; 76  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;24.07.2019; 258  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;22.01.2020; 440  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;22.07.2020; 622  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;20.01.2021; 804  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;21.07.2021; 986  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;19.01.2022; 1.168  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;20.07.2022; 1.350  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;18.01.2023; 1.532  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;19.07.2023; 1.714  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;17.01.2024; 1.896  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;17.07.2024; 2.078  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;15.01.2025; 2.260  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;16.07.2025; 2.442  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;14.01.2026; 2.624  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;15.07.2026; 2.806  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;13.01.2027; 2.988  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;14.07.2027; 3.170  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;12.01.2028; 3.352  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT120128T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;12.01.2028; 3.352  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T18;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;11.07.2018;28.06.2028; 3.520  ; -      ;8.08.2018; 99,658 ; (Reel / Real) 3.57 ; 3.18;9.01.2019;1,6500;; 101,026 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;9.01.2019; 62  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;8.01.2020; 426  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;8.07.2020; 608  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;6.01.2021; 790  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;7.07.2021; 972  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;5.01.2022; 1.154  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;6.07.2022; 1.336  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;4.01.2023; 1.518  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;5.07.2023; 1.700  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;3.01.2024; 1.882  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;3.07.2024; 2.064  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;1.01.2025; 2.246  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;2.07.2025; 2.428  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;31.12.2025; 2.610  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;1.07.2026; 2.792  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;30.12.2026; 2.974  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;30.06.2027; 3.156  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;29.12.2027; 3.338  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;28.06.2028; 3.520  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT280628T26;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;11.07.2018;28.06.2028; 3.520  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060825T15;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;15.08.2018;6.08.2025; 2.463  ; -      ;15.08.2018; 92,800 ; 20,2700    ;20,27;13.02.2019;9,1500;; 92,800 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;13.02.2019; 97  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;14.08.2019; 279  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;12.02.2020; 461  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;12.08.2020; 643  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;10.02.2021; 825  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;11.08.2021; 1.007  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;9.02.2022; 1.189  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;10.08.2022; 1.371  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;8.02.2023; 1.553  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;9.08.2023; 1.735  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;7.02.2024; 1.917  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;7.08.2024; 2.099  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;5.02.2025; 2.281  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;6.08.2025; 2.463  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT060825T23;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;15.08.2018;6.08.2025; 2.463  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT110320T18;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020; 489  ; -      ;9.10.2013; 95,542 ; 8,0600    ;6,81;13.03.2019;9,2500;; 98,210 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110320T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.03.2019; 125  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110320T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.09.2019; 307  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110320T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020; 489  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110320T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020; 489  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT111120T18;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020; 734  ; -      ;2.04.2014; 99,231 ; 8,9200    ;8,51;14.11.2018;6,5800;; 98,183 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.11.2019; 370  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT111120T26;Hazine / Turkish Treasury;_hale / Auction;Geçmi_ _halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.05.2020; 552  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
