ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT251017K33,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43033.0,615.0,,,,,4.297,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250418K22,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43215.0,797.0,,,,,4.073,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT241018K25,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43397.0,979.0,,,,,3.86,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240419K22,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43579.0,1161.0,,,,,3.659,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT231019K25,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43761.0,1343.0,,,,,3.469,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220420K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,43943.0,1525.0,,,,,3.288,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT211020K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44125.0,1707.0,,,,,3.116,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210421K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44307.0,1889.0,,,,,2.954,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT201021K24,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44489.0,2071.0,,,,,2.8,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200422K21,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44671.0,2253.0,,,,,2.654,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200422A15,TRT200422T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,42123.0,44671.0,2253.0,,,,,51.544,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT150120T16,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40205.0,43845.0,1427.0,11626372.091,40793.0,111.968,8.67,100.405,42571.0,5.25,,11673458.898,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT150120T24,TRT150120T16,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1427.0,,40485.0,,,100.405,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200716K18,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42571.0,153.0,,40485.0,,,5.036,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42753.0,335.0,,40485.0,,,4.765,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,42935.0,517.0,,40485.0,,,4.519,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170118K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43117.0,699.0,,40485.0,,,4.294,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180718K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43299.0,881.0,,40485.0,,,4.08,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160119K17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43481.0,1063.0,,40485.0,,,3.877,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170719K10,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43663.0,1245.0,,40485.0,,,3.683,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120K15,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1427.0,,40485.0,,,3.499,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120A17,TRT150120T24,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40205.0,43845.0,1427.0,,40485.0,,,66.652,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT120122T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40933.0,44573.0,2155.0,10585531.582,41129.0,109.421,8.11,95.985,42571.0,4.75,,10160522.489,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT120122T25,TRT120122T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2155.0,,40933.0,,,95.985,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT200716K34,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42571.0,153.0,,40933.0,,,4.557,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K33,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42753.0,335.0,,40933.0,,,4.311,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K36,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,42935.0,517.0,,40933.0,,,4.088,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170118K25,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43117.0,699.0,,40933.0,,,3.885,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180718K28,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43299.0,881.0,,40933.0,,,3.692,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160119K25,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43481.0,1063.0,,40933.0,,,3.508,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170719K28,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43663.0,1245.0,,40933.0,,,3.333,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150120K23,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,43845.0,1427.0,,40933.0,,,3.166,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150720K19,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44027.0,1609.0,,40933.0,,,3.008,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130121K16,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44209.0,1791.0,,40933.0,,,2.857,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140721K19,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44391.0,1973.0,,40933.0,,,2.714,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120122K16,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2155.0,,40933.0,,,2.579,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120122A18,TRT120122T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40933.0,44573.0,2155.0,,40933.0,,,54.287,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT080317T18,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,40982.0,42802.0,384.0,12879881.0,41283.0,111.881,6.51,102.194,42438.0,4.5,,13162465.5891,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT080317T26,TRT080317T18,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,384.0,,40982.0,,,102.194,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT090316K17,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42438.0,20.0,,40982.0,,,4.476,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT070916K13,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42620.0,202.0,,40982.0,,,4.258,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080317K17,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,384.0,,40982.0,,,4.025,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT080317A19,TRT080317T26,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,40982.0,42802.0,384.0,,40982.0,,,89.435,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT140922T17,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41178.0,44818.0,2400.0,10770964.391,41325.0,115.782,6.84,93.678,42452.0,4.25,,10090024.0222,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT140922T25,TRT140922T17,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2400.0,,41178.0,,,93.678,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT230316K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42452.0,34.0,,41178.0,,,4.213,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210916K15,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42634.0,216.0,,41178.0,,,4.004,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT220317K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42816.0,398.0,,41178.0,,,3.785,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200917K15,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,42998.0,580.0,,41178.0,,,3.594,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT210318K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43180.0,762.0,,41178.0,,,3.415,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190918K17,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43362.0,944.0,,41178.0,,,3.245,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT200319K19,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43544.0,1126.0,,41178.0,,,3.083,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180919K17,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43726.0,1308.0,,41178.0,,,2.929,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180320K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,43908.0,1490.0,,41178.0,,,2.783,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160920K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44090.0,1672.0,,41178.0,,,2.644,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170321K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44272.0,1854.0,,41178.0,,,2.512,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150921K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44454.0,2036.0,,41178.0,,,2.386,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160322K10,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44636.0,2218.0,,41178.0,,,2.267,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140922K16,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2400.0,,41178.0,,,2.153,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140922A18,TRT140922T25,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41178.0,44818.0,2400.0,,41178.0,,,50.665,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT140218T10,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41325.0,43145.0,727.0,12818108.345,41409.0,103.328,5.84,92.227,42599.0,3.15,,11821756.7833,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT140218T28,TRT140218T10,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,43145.0,727.0,,41325.0,,,92.227,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT170816K12,TRT140218T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,42599.0,181.0,,41325.0,,,2.997,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150217K19,TRT140218T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,42781.0,363.0,,41325.0,,,2.835,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160817K12,TRT140218T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,42963.0,545.0,,41325.0,,,2.69,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140218K19,TRT140218T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,43145.0,727.0,,41325.0,,,2.556,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140218A11,TRT140218T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41325.0,43145.0,727.0,,41325.0,,,81.149,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT080323T10,,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,2.0,TRY,115.0,41353.0,44993.0,2575.0,16985313.7677,41528.0,86.898,9.81,85.938,42445.0,3.55,,14596838.9457,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT080323T28,TRT080323T10,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,44993.0,2575.0,,41353.0,,,85.938,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRT160316K26,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,42445.0,27.0,,41353.0,,,3.525,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140916K22,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,42627.0,209.0,,41353.0,,,3.352,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150317K26,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,42809.0,391.0,,41353.0,,,3.168,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130917K22,TRT080323T28,Hazine / Turkish Treasury,İhale / Auction,Sabit / Fixed,Devlet Tahvili / Government Bond,,TRY,115.0,41353.0,42991.0,573.0,,41353.0,,,3.008,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
