ISIN kodu;;
TRT150720K27;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;15.07.2020;749;0;-;0;0;1.43296150611127;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT130121K24;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.01.2021;931;0;-;0;0;1.41129215875793;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT140721K27;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;14.07.2021;1113;0;-;0;0;1.39009005791973;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT120122K24;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;12.01.2022;1295;0;-;0;0;1.36893219390212;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT130722K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.07.2022;1477;0;-;0;0;1.3769;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT110123K16;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;11.01.2023;1659;0;-;0;0;1.32360467491514;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT120723K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;12.07.2023;1841;0;-;0;0;1.29162830704357;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT100124K16;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;10.01.2024;2023;0;-;0;0;1.26685664421864;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT100724K10;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;10.07.2024;2205;0;-;0;0;1.26030204261256;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT080125K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;08.01.2025;2387;0;-;0;0;1.23931895006134;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT090725K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;09.07.2025;2569;0;-;0;0;1.22515603825243;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT070126K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.01.2026;2751;0;-;0;0;1.19980048316454;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT080726K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;08.07.2026;2933;0;-;0;0;1.16410982871472;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT060127K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;06.01.2027;3115;0;-;0;0;1.12524631023474;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT070727K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.07.2027;3297;0;-;0;0;1.13769566199081;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT070727A14;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.07.2027;3297;0;-;0;0;78.4617697924696;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT120128T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;24.01.2018;12.01.2028;3486;7585405.208;20.06.2018;104.174;(Reel / Real) 3.15;98.1944448569962;25.07.2018;1.45;-;7448446.53414928;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;99.98; 2.90;;;;;;;;;;;;;;;;;;;;
TRT120128T29;TRT120128T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;24.01.2018;12.01.2028;3486;0;20.06.2018;104.174;(Reel / Real) 3.15;99.1759979232477;25.07.2018;1.45;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;99.98; 2.90;;;;;;;;;;;;;;;;;;;;
TRT250718K45;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;25.07.2018;28;0;-;0;0;1.4721658480878;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT230119K42;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;23.01.2019;210;0;-;0;0;1.44561172127242;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT240719K45;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;24.07.2019;392;0;-;0;0;1.3768073698531;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT220120K40;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;22.01.2020;574;0;-;0;0;1.38494218349758;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT220720K44;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;22.07.2020;756;0;-;0;0;1.37089406451369;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT200121K41;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;20.01.2021;938;0;-;0;0;1.34924145938164;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT210721K44;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;21.07.2021;1120;0;-;0;0;1.32969960770566;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT190122K35;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;19.01.2022;1302;0;-;0;0;1.30863308950501;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT200722K36;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;20.07.2022;1484;0;-;0;0;1.32104;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT180123K35;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;18.01.2023;1666;0;-;0;0;1.26587729875862;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT190723K20;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;19.07.2023;1848;0;-;0;0;1.23497525028949;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT170124K27;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;17.01.2024;2030;0;-;0;0;1.21172149982827;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT170724K21;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;17.07.2024;2212;0;-;0;0;1.20623909206658;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT150125K28;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;15.01.2025;2394;0;-;0;0;1.18578592923803;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT160725K21;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;16.07.2025;2576;0;-;0;0;1.17162177786055;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT140126K28;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;14.01.2026;2758;0;-;0;0;1.1473059154787;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT150726K13;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;15.07.2026;2940;0;-;0;0;1.11266411147847;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT130127K10;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;13.01.2027;3122;0;-;0;0;1.07549515463027;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT140727K13;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;14.07.2027;3304;0;-;0;0;1.08820552742617;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT120128K10;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;12.01.2028;3486;0;-;0;0;1.07353544713258;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT120128A12;TRT120128T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;24.01.2018;12.01.2028;3486;0;-;0;0;74.0369273884541;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT110320T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;623;15199026.171;09.10.2013;95.542;8.06;97.1758906256395;12.09.2018;6.29;-;14769789.0480933;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;98.21;6.81;;;;;;;;;;;;;;;;;;;;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;623;0;09.10.2013;95.542;8.06;96.8453968588022;12.09.2018;6.29;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;98.21;6.81;;;;;;;;;;;;;;;;;;;;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;12.09.2018;77;0;-;0;0;5.87537235217807;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.03.2019;259;0;-;0;0;6.9471;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.09.2019;441;0;-;0;0;6.3261;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;623;0;-;0;0;5.79307495638626;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;623;0;-;0;0;71.09116;-;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;;;;;;;;;;;;;;;;;;;;
TRT111120T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;868;14612478.116;02.04.2014;99.231;8.92;92.1281050299979;14.11.2018;6.58;-;13462199.1861939;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;98.183;8.51;;;;;;;;;;;;;;;;;;;;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;868;0;02.04.2014;99.231;8.92;92.355700311054;14.11.2018;6.58;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;98.183;8.51;;;;;;;;;;;;;;;;;;;;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;14.11.2018;140;0;-;0;0;6.00358923821478;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.05.2019;322;0;-;0;0;6.7257;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.11.2019;504;0;-;0;0;6.1245;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.05.2020;686;0;-;0;0;5.60447475059188;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;868;0;-;0;0;5.0778;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;868;0;-;0;0;62.64356;-;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;;;;;;;;;;;;;;;;;;;;
TRT190521T17;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1057;12868619.076;11.02.2015;99.966;9.05;90.8752094285435;21.11.2018;6.85;-;11694384.5358765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;99.518;10.44;;;;;;;;;;;;;;;;;;;;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1057;0;11.02.2015;99.966;9.05;91.1487397512551;21.11.2018;6.85;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;99.518;10.44;;;;;;;;;;;;;;;;;;;;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;21.11.2018;147;0;-;0;0;6.22889203361849;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.05.2019;329;0;-;0;0;6.7014;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.11.2019;511;0;-;0;0;6.102;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;20.05.2020;693;0;-;0;0;5.58377836561078;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;18.11.2020;875;0;-;0;0;5.0598;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021;1057;0;-;0;0;4.6071;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;;;;;;;;;;;;;;;;;;;;
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;19.05.2021;1057;0;-;0;0;56.82824;-;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;;;;;;;;;;;;;;;;;;;;
TRT200422T14;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;1393;12604089.165;15.03.2017;98.723;9.89;93.1957078736752;24.10.2018;6.46;-;11746470.1183509;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;94.672;9.11;;;;;;;;;;;;;;;;;;;;
TRT200422T22;TRT200422T14;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;1393;0;15.03.2017;98.723;9.89;93.5657471547785;24.10.2018;6.46;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;94.672;9.11;;;;;;;;;;;;;;;;;;;;
