ISIN kodu;;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;323.946452;;K;TRT120128T29;108D;FT4-ACTACT;N;N;N;Hazine;23.01.2018;23.01.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;323.946452;;K;TRT120128T29;108D;FT4-ACTACT;N;N;N;Hazine;23.01.2018;23.01.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;323.946452;;K;TRT120128T29;108D;FT4-ACTACT;N;N;N;Hazine;23.01.2018;23.01.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;323.946452;;K;TRT120128T29;108D;FT4-ACTACT;N;N;N;Hazine;23.01.2018;23.01.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;323.946452;;A;TRT120128T29;108D;FT4-ACTACT;N;N;N;Hazine;23.01.2018;23.01.2018;normal
(Reel / Real) 3.57; 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;344.573548;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;09.07.2018;09.07.2018;normal
(Reel / Real) 3.57; 3,18;09.01.2019;1.65;;101.026;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3.3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;344.573548;;T;TRT280628T18;108D;FT5-ACTACT;Y;Y;N;Hazine;09.07.2018;09.07.2018;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;A;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;09.07.2018;09.07.2018;normal
20.27;20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
20.27;20.27;13.02.2019;9.15;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;6.81;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT110320T18;111D;FT3A-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT110320T26;111D;FT1-ACT365;Y;Y;N;Hazine;18.03.2013;18.03.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT111120T18;111D;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT111120T26;111D;FT1-ACT365;Y;Y;N;Hazine;19.11.2013;19.11.2013;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT190521T17;111D;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;strip
8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT190521T25;111D;FT1-ACT365;Y;Y;N;Hazine;27.05.2014;27.05.2014;normal
8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT200422T14;111D;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT200422T22;111D;FT1-ACT365;Y;Y;N;Hazine;28.04.2015;28.04.2015;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT050624T19;111D;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;strip
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT050624T27;111D;FT1-ACT365;Y;Y;N;Hazine;13.06.2017;13.06.2017;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT020725T10;111D;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;strip
