Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRT030724K19;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2024-07-03;1738.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT010125K16;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2025-01-01;1920.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT020725K19;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2025-07-02;2102.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT311225K17;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2025-12-31;2284.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT010726K19;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2026-07-01;2466.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT301226K17;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2026-12-30;2648.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT300627K14;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2027-06-30;2830.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT291227K19;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2027-12-29;3012.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT280628K17;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2028-06-28;3194.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;K;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT280628A19;TRT280628T26;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2018-07-11;2028-06-28;3194.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;344.573548;;A;TRT280628T26;108D;FT4-ACTACT;N;N;N;Hazine;43290;43290;normal;;; 
TRT100124T17;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-01-16;2024-01-10;1563.0;13041298.623;43600;101.868;(Reel / Real) 4.21;3.99;2020-01-15;2.1;;100.938;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;4.2;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;398.468387;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;43480;43480;normal;;; 
TRT100124T25;TRT100124T17;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-01-16;2024-01-10;1563.0;0.0;43600;101.868;(Reel / Real) 4.21;3.99;2020-01-15;2.1;;100.938;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;4.2;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;398.468387;;T;TRT100124T17;108D;FT5-ACTACT;Y;Y;N;Hazine;43480;43480;strip;;; 
TRT150120K49;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2020-01-15;107.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT150720K35;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2020-07-15;289.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT130121K32;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2021-01-13;471.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT140721K35;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2021-07-14;653.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT120122K32;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2022-01-12;835.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT130722K27;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2022-07-13;1017.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT110123K24;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2023-01-11;1199.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT120723K27;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2023-07-12;1381.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT100124K24;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2024-01-10;1563.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;K;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT100124A18;TRT100124T25;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-01-16;2024-01-10;1563.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;398.468387;;A;TRT100124T25;108D;FT4-ACTACT;N;N;N;Hazine;43480;43480;normal;;; 
TRT050624T35;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-06-12;2024-06-05;1710.0;8564801.952;18.09.19;104.57;(Reel / Real) 3.96;4.1;2019-12-11;2.05;;99.985;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;4.1;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;405.310667;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;43626;43626;normal;;; 
TRT050624T43;TRT050624T35;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2019-06-12;2024-06-05;1710.0;0.0;43628;104.57;(Reel / Real) 3.96;4.1;;;;99.985;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;405.310667;;T;TRT050624T35;108D;FT5-ACTACT;Y;Y;N;Hazine;43626;43626;strip;;; 
TRT111219K27;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2019-12-11;72.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT100620K23;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2020-06-10;254.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT091220K28;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2020-12-09;436.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT090621K25;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2021-06-09;618.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT081221K28;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2021-12-08;800.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT080622K25;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2022-06-08;982.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT071222K28;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2022-12-07;1164.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT070623K25;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2023-06-07;1346.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT061223K28;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2023-12-06;1528.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT050624K26;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2024-06-05;1710.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;K;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT050624A28;TRT050624T43;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2019-06-12;2024-06-05;1710.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;405.310667;;A;TRT050624T43;108D;FT4-ACTACT;N;N;N;Hazine;43626;43626;normal;;; 
TRT060825T15;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2018-08-15;2025-08-06;2137.0;18084602.517;18.09.19;102.536;21.47;20.27;2020-02-12;10.82;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FDL;TRSRY;TR;;C;21.64;2.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT060825T23;TRT060825T15;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111.0;2018-08-15;2025-08-06;2137.0;0.0;18.09.19;102.536;21.47;20.27;2020-02-12;10.82;;92.8;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;21.64;2.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;T;TRT060825T15;111D;FT3A-ACTACT;N;N;N;Hazine;43326;43326;strip;;; 
TRT120220K33;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2020-02-12;135.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT120820K37;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2020-08-12;317.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT100221K26;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2021-02-10;499.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT110821K29;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2021-08-11;681.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT090222K28;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2022-02-09;863.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT100822K29;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2022-08-10;1045.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT080223K28;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2023-02-08;1227.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT090823K21;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2023-08-09;1409.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
TRT070224K28;TRT060825T23;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111.0;2018-08-15;2024-02-07;1591.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT060825T23;111D;FT3B-ACTACT;N;N;N;Hazine;43326;43326;normal;;; 
