ISIN kodu;;
TRT240118K34;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;24.01.2018;161;0;-;0;0;1.492;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT250718K29;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;25.07.2018;343;0;-;0;0;1.468;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT230119K26;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;23.01.2019;525;0;-;0;0;1.445;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT240719K29;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;24.07.2019;707;0;-;0;0;1.416;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT220120K24;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.01.2020;889;0;-;0;0;1.395;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT220720K28;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.07.2020;1071;0;-;0;0;1.365;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.01.2021;1253;0;-;0;0;1.34;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;21.07.2021;1435;0;-;0;0;1.335;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.01.2022;1617;0;-;0;0;1.31;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.07.2022;1799;0;-;0;0;1.283;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;18.01.2023;1981;0;-;0;0;1.275;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.07.2023;2163;0;-;0;0;1.253;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.01.2024;2345;0;-;0;0;1.238;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.07.2024;2527;0;-;0;0;1.217;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;15.01.2025;2709;0;-;0;0;1.197;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;16.07.2025;2891;0;-;0;0;1.182;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026;3073;0;-;0;0;1.167;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026;3073;0;-;0;0;86.465;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT070727T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.07.2017;07.07.2027;3612;1637068.462;19.07.2017;100.605;(Reel / Real)  2.83;95.716;17.01.2018;1.45;-;1566936.44908792;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT070727T21;TRT070727T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.07.2017;07.07.2027;3612;0;19.07.2017;100.605;(Reel / Real)  2.83;95.716;17.01.2018;1.45;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170118K33;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;17.01.2018;154;0;-;0;0;1.389;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT180718K36;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;18.07.2018;336;0;-;0;0;1.368;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT160119K33;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;16.01.2019;518;0;-;0;0;1.346;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT170719K36;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;17.07.2019;700;0;-;0;0;1.319;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT150120K31;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;15.01.2020;882;0;-;0;0;1.301;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT150720K27;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;15.07.2020;1064;0;-;0;0;1.272;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT130121K24;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.01.2021;1246;0;-;0;0;1.247;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT140721K27;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;14.07.2021;1428;0;-;0;0;1.243;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT120122K24;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;12.01.2022;1610;0;-;0;0;1.221;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT130722K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;13.07.2022;1792;0;-;0;0;1.195;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT110123K16;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;11.01.2023;1974;0;-;0;0;1.187;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT120723K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;12.07.2023;2156;0;-;0;0;1.168;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT100124K16;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;10.01.2024;2338;0;-;0;0;1.153;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT100724K10;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;10.07.2024;2520;0;-;0;0;1.134;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080125K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;08.01.2025;2702;0;-;0;0;1.115;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT090725K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;09.07.2025;2884;0;-;0;0;1.101;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT070126K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.01.2026;3066;0;-;0;0;1.087;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080726K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;08.07.2026;3248;0;-;0;0;1.074;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060127K19;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;06.01.2027;3430;0;-;0;0;1.058;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT070727K12;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.07.2027;3612;0;-;0;0;1.041;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT070727A14;TRT070727T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.07.2017;07.07.2027;3612;0;-;0;0;71.822;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT251017T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;70;11324648.603;12.01.2011;103.924;7.54;99.665;25.10.2017;5.34;-;11286711.03018;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;70;0;12.01.2011;103.924;7.54;99.665;25.10.2017;5.34;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;03.11.2010;25.10.2017;70;0;-;0;0;5.052;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;03.11.2010;25.10.2017;70;0;-;0;0;94.613;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT240118T19;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;161;5325362.933;18.01.2012;96.12;10.15;97.169;24.01.2018;5.58;-;5174601.90836677;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;161;0;18.01.2012;96.12;10.15;97.169;24.01.2018;5.58;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;161;0;-;0;0;5.135;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;161;0;-;0;0;92.033;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT110320T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;938;15199026.171;09.10.2013;95.542;8.06;100.097;13.09.2017;5.09;-;15213769.2263859;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;938;0;09.10.2013;95.542;8.06;99.611;13.09.2017;5.09;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.09.2017;28;0;-;0;0;4.874;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;14.03.2018;210;0;-;0;0;4.992;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;12.09.2018;392;0;-;0;0;4.708;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.03.2019;574;0;-;0;0;4.445;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.09.2019;756;0;-;0;0;4.208;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;938;0;-;0;0;3.991;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.03.2020;938;0;-;0;0;72.273;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT111120T18;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1183;14612478.116;02.04.2014;99.231;8.92;98.15;15.11.2017;5.35;-;14342147.270854;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1183;0;02.04.2014;99.231;8.92;98.15;15.11.2017;5.35;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.11.2017;91;0;-;0;0;5.03;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;16.05.2018;273;0;-;0;0;4.892;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;14.11.2018;455;0;-;0;0;4.615;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;15.05.2019;637;0;-;0;0;4.35;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.11.2019;819;0;-;0;0;4.136;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;13.05.2020;1001;0;-;0;0;3.925;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;1183;0;-;0;0;3.744;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.11.2013;11.11.2020;1183;0;-;0;0;66.863;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT190521T17;;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1372;12868619.076;11.02.2015;99.966;9.05;98.007;22.11.2017;5.43;-;12612147.4978153;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1372;0;11.02.2015;99.966;9.05;98.007;22.11.2017;5.43;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.11.2017;98;0;-;0;0;5.094;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;23.05.2018;280;0;-;0;0;4.881;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;21.11.2018;462;0;-;0;0;4.605;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;İhale / Auction;Geçmiş İhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.05.2014;22.05.2019;644;0;-;0;0;4.341;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
