TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2022-08-17;1309.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.2;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT220921T18;115D;FT2-ACTACT;Y;Y;N;Hazine;42640.0;42640.0;strip;;
TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2023-02-15;1491.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2023-08-16;1673.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2024-02-14;1855.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2024-08-14;2037.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2025-02-12;2219.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2025-08-13;2401.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT220921T26;115D;FT3B-ACTACT;N;N;N;Hazine;42640.0;42640.0;normal;;
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2026-02-11;2583.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT220921T26;115D;FT1-ACT365;Y;Y;N;Hazine;42640.0;42640.0;normal;;
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-02-24;2026-02-11;2583.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42800.0;42800.0;normal;;
TRT220921T18;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28;2021-09-22;980.0;15391698.1;2017-02-22 00:00:00;98.287;10.72;9.08;2019-03-27;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT020322T17;115D;FT2-ACTACT;Y;Y;N;Hazine;42800.0;42800.0;strip;;
TRT220921T26;TRT220921T18;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2016-09-28;2021-09-22;980.0;0.0;2017-02-22 00:00:00;98.287;10.72;9.08;2019-03-27;4.6;;100.484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT270319K46;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2019-03-27;70.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT250919K34;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2019-09-25;252.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT250320K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2020-03-25;434.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT230920K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2020-09-23;616.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT240321K37;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-03-24;798.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT220921K33;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-09-22;980.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT020322T25;115D;FT3B-ACTACT;N;N;N;Hazine;42800.0;42800.0;normal;;
TRT220921A19;TRT220921T26;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2016-09-28;2021-09-22;980.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT020322T25;115D;FT1-ACT365;Y;Y;N;Hazine;42800.0;42800.0;normal;;
TRT020322T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2022-03-02;1141.0;16836204.707;2017-07-19 00:00:00;105.8;10.5;11.18;2019-03-06;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42801.0;42801.0;normal;;
TRT020322T25;TRT020322T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2022-03-02;1141.0;0.0;2017-07-19 00:00:00;105.8;10.5;11.18;2019-03-06;5.5;;99.319;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;11.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT240227T17;115D;FT2-ACTACT;Y;Y;N;Hazine;42801.0;42801.0;strip;;
TRT060319K17;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-03-06;49.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT040919K13;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-09-04;231.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT040320K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-03-04;413.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT020920K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-09-02;595.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT030321K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-03-03;777.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT010921K12;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-09-01;959.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT020322K16;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1141.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT020322A18;TRT020322T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1141.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT240227T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2027-02-24;2961.0;16108411.647;2017-07-19 00:00:00;107.904;10.35;11.01;2019-03-06;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT240227T25;TRT240227T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2017-03-08;2027-02-24;2961.0;0.0;2017-07-19 00:00:00;107.904;10.35;11.01;2019-03-06;5.5;;99.962;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT060319K25;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-03-06;49.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT040919K21;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2019-09-04;231.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT040320K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-03-04;413.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT020920K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2020-09-02;595.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT030321K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-03-03;777.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT010921K20;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2021-09-01;959.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT020322K24;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-03-02;1141.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT240227T25;115D;FT3B-ACTACT;N;N;N;Hazine;42801.0;42801.0;normal;;
TRT310822K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2022-08-31;1323.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT240227T25;115D;FT1-ACT365;Y;Y;N;Hazine;42801.0;42801.0;normal;;
TRT010323K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2023-03-01;1505.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;11.1;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42871.0;42871.0;normal;;
TRT300823K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2023-08-30;1687.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;11.1;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT150519T15;115D;FT2-ACTACT;Y;Y;N;Hazine;42871.0;42871.0;strip;;
TRT280224K15;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2024-02-28;1869.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT150519T23;115D;FT3B-ACTACT;N;N;N;Hazine;42871.0;42871.0;normal;;
TRT280824K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2024-08-28;2051.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;A;TRT150519T23;115D;FT1-ACT365;Y;Y;N;Hazine;42871.0;42871.0;normal;;
TRT260225K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2025-02-26;2233.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.7;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;42968.0;42968.0;normal;;
TRT270825K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2025-08-27;2415.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.7;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;T;TRT170822T15;115D;FT2-ACTACT;Y;Y;N;Hazine;42968.0;42968.0;strip;;
TRT250226K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2026-02-25;2597.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT170822T23;115D;FT3B-ACTACT;N;N;N;Hazine;42968.0;42968.0;normal;;
TRT260826K19;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2026-08-26;2779.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT170822T23;115D;FT3B-ACTACT;N;N;N;Hazine;42968.0;42968.0;normal;;
TRT240227K16;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2027-02-24;2961.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT170822T23;115D;FT3B-ACTACT;N;N;N;Hazine;42968.0;42968.0;normal;;
TRT240227A18;TRT240227T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2017-03-08;2027-02-24;2961.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;K;TRT170822T23;115D;FT3B-ACTACT;N;N;N;Hazine;42968.0;42968.0;normal;;
