ISIN kodu;;
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT110320T26;111D;FT3B-ACTACT;N;N;N;Hazine;18.03.2013;18.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT110320T26;111D;FT1-ACT365;Y;Y;N;Hazine;18.03.2013;18.03.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;8.51;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT111120T18;111D;FT3A-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT111120T26;111D;FT3B-ACTACT;N;N;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT111120T26;111D;FT1-ACT365;Y;Y;N;Hazine;19.11.2013;19.11.2013;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT190521T17;111D;FT3A-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;strip
15199026.171;09.10.2013;95.542;8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;09.10.2013;95.542;8.06;6.81;12.09.2018;6.29;;98.21;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT190521T25;111D;FT3B-ACTACT;N;N;N;Hazine;27.05.2014;27.05.2014;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT190521T25;111D;FT1-ACT365;Y;Y;N;Hazine;27.05.2014;27.05.2014;normal
14612478.116;02.04.2014;99.231;8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;02.04.2014;99.231;8.92;8.51;14.11.2018;6.58;;98.183;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.11;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT200422T14;111D;FT3A-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
12868619.076;11.02.2015;99.966;9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;11.02.2015;99.966;9.05;10.44;21.11.2018;6.85;;99.518;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT200422T22;111D;FT3B-ACTACT;N;N;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT200422T22;111D;FT1-ACT365;Y;Y;N;Hazine;28.04.2015;28.04.2015;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;11.45;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT050624T19;111D;FT3A-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
12604089.165;15.03.2017;98.723;9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;15.03.2017;98.723;9.89;9.11;24.10.2018;6.46;;94.672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT050624T27;111D;FT3B-ACTACT;N;N;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT050624T27;111D;FT1-ACT365;Y;Y;N;Hazine;13.06.2017;13.06.2017;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;111C;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;15.44;2;Y;N;N;ACTACT ISMA;Type 3A;;0;;T;TRT020725T10;111D;FT3A-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;strip
12738901.994;20.06.2018;92.635;15.71;11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;20.06.2018;92.635;15.71;11.45;12.12.2018;6.85;;97.765;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020725T28;111D;FT3B-ACTACT;N;N;N;Hazine;10.07.2018;10.07.2018;normal
0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT020725T28;111D;FT1-ACT365;Y;Y;N;Hazine;10.07.2018;10.07.2018;normal
2832823.164;11.07.2018;92.198;17.41;17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;normal
0;11.07.2018;92.198;17.41;17.41;09.01.2019;7.72;;92.198;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT150120T16;115D;FT2-ACTACT;Y;Y;N;Hazine;26.01.2010;26.01.2010;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT150120T24;115D;FT3B-ACTACT;N;N;N;Hazine;26.01.2010;26.01.2010;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT150120T24;115D;FT1-ACT365;Y;Y;N;Hazine;26.01.2010;26.01.2010;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;9.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;115C;FT2-ACTACT;Y;Y;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;9.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRT120122T17;115D;FT2-ACTACT;Y;Y;N;Hazine;24.01.2012;24.01.2012;strip
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT120122T25;115D;FT3B-ACTACT;N;N;N;Hazine;24.01.2012;24.01.2012;normal
0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FSA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRT120122T25;115D;FT1-ACT365;Y;Y;N;Hazine;24.01.2012;24.01.2012;normal
