TRFISFN41619,,İş Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42286.0,42465.0,36.0,211947.696,42286.0,94.661,11.5,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISFN71624,,İş Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42384.0,42563.0,134.0,238000.0,42384.0,94.631,11.57,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISFN81615,,İş Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42425.0,42604.0,175.0,75000.0,42425.0,94.771,11.25,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFLDFK41611,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42300.0,42479.0,50.0,20000.0,42300.0,93.834,13.4,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFLDFK71618,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42377.0,42552.0,123.0,40000.0,42377.0,93.63,14.19,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFLDFK81617,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42409.0,42587.0,158.0,15000.0,42409.0,93.562,14.11,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFALFK41617,,Alternatif Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42303.0,42468.0,39.0,80000.0,42303.0,94.993,11.66,,,,1.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFALFK81613,,Alternatif Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42424.0,42584.0,155.0,65000.0,42424.0,95.099,11.76,,,,1.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKFK41619,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42318.0,42489.0,60.0,125000.0,42318.0,95.0,11.23,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKFK11711,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42380.0,42744.0,315.0,65000.0,42380.0,88.955,12.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKFK71616,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42570.0,141.0,120000.0,42391.0,94.743,11.31,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISFA31617,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42265.0,42444.0,15.0,75223.26,42265.0,94.468,11.94,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISFA41616,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42472.0,43.0,60997.164,42293.0,94.569,11.71,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISFA61614,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42360.0,42538.0,109.0,157000.0,42360.0,94.594,11.72,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFEKOF41613,,Eko Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42191.0,42464.0,35.0,13000.0,42191.0,90.613,13.8505,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFHZRF31618,,Huzur Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42258.0,42438.0,9.0,5000.0,42258.0,93.434,14.25,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYDTP31615,,Yeditepe Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42269.0,42444.0,15.0,15000.0,42269.0,94.031,13.24,,,,2.9,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFAKFK41619,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42283.0,42461.0,32.0,26000.0,42283.0,94.537,11.85,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFAKFK81615,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42410.0,42587.0,158.0,70000.0,42410.0,94.693,11.56,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFAKDN41618,,Akdeniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42299.0,42478.0,49.0,5000.0,42299.0,93.318,14.6,,,,4.22,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFAKDN51617,,Akdeniz Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42321.0,42500.0,71.0,8000.0,42321.0,93.464,14.26,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFVFAS51618,,Vakıf Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42331.0,42508.0,79.0,135837.0,42331.0,94.767,11.39,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFFINF51615,,Finans Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42335.0,42514.0,85.0,140000.0,42335.0,94.484,11.91,,,,1.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA51629,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42342.0,42515.0,86.0,174780.0,42342.0,94.779,11.6215,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDZFK31612,,Deniz Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42341.0,42447.0,18.0,64000.0,42341.0,96.66,11.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKYM31617,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42338.0,42430.0,1.0,100000.0,42338.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK31618,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42339.0,42433.0,4.0,30000.0,42339.0,97.026,11.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD31617,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42342.0,42436.0,7.0,137650.0,42342.0,97.111,11.55,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD31625,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42346.0,42440.0,11.0,125200.0,42346.0,97.124,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD31633,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42445.0,16.0,253700.0,42349.0,97.064,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD31658,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42382.0,42440.0,11.0,24000.0,42382.0,98.213,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41632,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42383.0,42475.0,46.0,106000.0,42383.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFERTT51617,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42338.0,42516.0,87.0,69000.0,42338.0,93.922,13.27,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFUNCO61618,,Ünlü Yatırım Holding A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42348.0,42531.0,102.0,11000.0,42348.0,93.9916,12.75,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYDTP61612,,Yeditepe Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42347.0,42522.0,93.0,5000.0,42347.0,93.995,13.42,,,,3.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKFK61617,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42528.0,99.0,128400.0,42349.0,94.644,11.54,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFFFKR61611,,Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42528.0,99.0,103284.4,42349.0,94.469,11.94,,,,1.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFFFKR11715,,Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42388.0,42752.0,323.0,67000.0,42388.0,88.68,12.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK41617,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42349.0,42461.0,32.0,42000.0,42349.0,96.42,12.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA61610,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42352.0,42527.0,98.0,125620.0,42352.0,94.71,11.6498,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYKYM31625,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42352.0,42444.0,15.0,62000.0,42352.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYAKF61618,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42354.0,42531.0,102.0,35000.0,42354.0,94.681,11.58,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFKFFH61612,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42366.0,42544.0,115.0,9000.0,42366.0,93.606328,14.0061,,,,3.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFOYMD41612,,Oyak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42367.0,42461.0,32.0,32000.0,42367.0,97.051,11.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGDKM41617,,Gedik Yatırım Menkul Değerler,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42359.0,42464.0,35.0,40000.0,42359.0,96.529,12.5,,,,2.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFSKFH81613,,Şeker Faktoring Hizmetleri ,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42419.0,42594.0,165.0,36681.8,42419.0,94.133,13.0,,,,2.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFATFK71617,,Atılım Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42404.0,42579.0,150.0,10000.0,42404.0,93.292,13.48,,,,3.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFCGDF81614,,Çağdaş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42223.0,42587.0,158.0,20000.0,42223.0,100.0,14.38,,42496.0,3.7395,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFKFFH31615,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42079.0,42443.0,14.0,5400.0,42079.0,100.0,12.74931,,42443.0,3.64375,4.15,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFKFFHA1610,,Kredi Finans Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,254.0,42366.0,42730.0,301.0,3150.0,42366.0,100.0,14.97295,,42457.0,3.73298,4.4,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFCGDF31619,,Çağdaş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42080.0,42444.0,15.0,30000.0,42080.0,100.0,12.45,,42444.0,3.6733,3.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFERTT61616,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42158.0,42522.0,93.0,27750.0,42158.0,100.0,13.32,,42431.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFAKFT91615,,Ak Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42278.0,42642.0,213.0,60000.0,42278.0,100.0,15.27,,42460.0,3.6967,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFATAYK1618,,Ata Gayrimenkul Yatırım Ortaklığı A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,259.0,25000.0,42324.0,100.0,13.34,,42506.0,3.5316,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFLDFKK1614,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42324.0,42688.0,259.0,20000.0,42324.0,100.0,13.86,,42506.0,3.6558,4.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFAESTK1612,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,253.0,42333.0,42697.0,268.0,10000.0,42333.0,100.0,14.24,,42515.0,3.7358,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFVRYP61618,,Varyap,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Finansman Bonosu / Commercial Paper,12.0,TRY,253.0,42160.0,42524.0,95.0,30000.0,42160.0,100.0,15.0336,,42433.0,1.3022,5.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFDNFK71614,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Finansman Bonosu / Commercial Paper,12.0,TRY,254.0,42405.0,42573.0,144.0,20000.0,42405.0,100.0,12.65,,42433.0,0.97041,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFDNFK81613,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Finansman Bonosu / Commercial Paper,12.0,TRY,254.0,42419.0,42587.0,158.0,34000.0,42419.0,100.0,13.05,,42447.0,1.0011,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRFSKFK51610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42157.0,42507.0,78.0,46741.7,42157.0,100.0,12.2,,42437.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFKA1610,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,Açıklamalara bakınız / See Remarks,TRY,254.0,42360.0,42710.0,281.0,35000.0,42360.0,100.0,13.14,,42430.0,1.28,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFH21718,,Şeker Faktoring Hizmetleri ,Halka Arz / Public Offering,Değişken / Variable,Finansman Bonosu / Commercial Paper,4.0,TRY,254.0,42419.0,42783.0,354.0,13318.2,42419.0,100.0,14.24,,42510.0,3.55,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TR0GRAN00485,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Yapıl. Borçl. Aracı / Structured Debt Sec.,Açıklamalara bakınız / See Remarks,TRY,282.0,42339.0,42431.0,2.0,30665.447,42339.0,100.0,,,42431.0,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,Dönem sonu tek kuponlu / Single coupon at maturity
TRSGRAN11737,,Garanti Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42397.0,42765.0,336.0,100000.0,42397.0,89.126,12.1,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSORFN61610,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41822.0,42550.0,121.0,100000.0,41822.0,100.0,10.52,,42459.0,2.63,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRSCKKB41617,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,41943.0,42489.0,60.0,26180.0,41943.0,100.0,10.83,,42489.0,2.71,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
