ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRT190122K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44580.0,2156.0,,,,,1.16,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT200722K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44762.0,2338.0,,,,,1.145,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT180123K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,44944.0,2520.0,,,,,1.13,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT190723K12,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45126.0,2702.0,,,,,1.116,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT170124K19,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45308.0,2884.0,,,,,1.101,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT170724K13,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45490.0,3066.0,,,,,1.087,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT150125K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45672.0,3248.0,,,,,1.073,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT160725K13,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,45854.0,3430.0,,,,,1.059,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT140126K10,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,46036.0,3612.0,,,,,1.046,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT140126A12,TRT140126T29,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,,TRY,108.0,42396.0,46036.0,3612.0,,,,,77.449,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,-,
TRT280916T19,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,4.0,TRY,111.0,40093.0,42641.0,217.0,6929369.986,40142.0,102.334,9.23,100.803,42459.0,2.59,,6985012.82699,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT280916T27,TRT280916T19,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,217.0,,40142.0,,,100.803,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT300316K10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42459.0,35.0,,40142.0,,,2.565,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT290616K10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42550.0,126.0,,40142.0,,,2.456,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916K18,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,217.0,,40142.0,,,2.387,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT280916A10,TRT280916T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40093.0,42641.0,217.0,,40142.0,,,93.395,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT040117T14,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,4.0,TRY,111.0,40191.0,42739.0,315.0,7361356.616,40289.0,99.651,7.89,100.912,42466.0,2.59,,7428492.18834,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT040117T22,TRT040117T14,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,315.0,,40289.0,,,100.912,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT060416K19,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42466.0,42.0,,40289.0,,,2.56,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT060716K16,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42557.0,133.0,,40289.0,,,2.458,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT051016K12,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42648.0,224.0,,40289.0,,,2.393,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT040117K13,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,315.0,,40289.0,,,2.33,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT040117A15,TRT040117T22,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40191.0,42739.0,315.0,,40289.0,,,91.172,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT190717T11,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40387.0,42935.0,511.0,6957236.0,40450.0,102.437,8.06,100.58,42571.0,5.3,,6997587.9688,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT190717T29,TRT190717T11,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,511.0,,40450.0,,,100.58,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT200716K26,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42571.0,147.0,,40450.0,,,5.095,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT180117K25,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42753.0,329.0,,40450.0,,,4.572,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717K28,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,511.0,,40450.0,,,4.343,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT190717A12,TRT190717T29,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40387.0,42935.0,511.0,,40450.0,,,86.57,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT251017T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40485.0,43033.0,609.0,11324649.0,40190.0,103.924,8.0,102.206,42487.0,5.17,,11574470.7569,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT251017T26,TRT251017T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,609.0,,40520.0,,,102.206,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT270416K14,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42487.0,63.0,,40520.0,,,5.083,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT261016K17,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42669.0,245.0,,40520.0,,,4.673,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260417K14,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,42851.0,427.0,,40520.0,,,4.432,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT251017K17,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,609.0,,40520.0,,,4.205,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT251017A19,TRT251017T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40485.0,43033.0,609.0,,40520.0,,,83.813,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT240118T19,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,40576.0,43124.0,700.0,5325362.933,40926.0,96.12,10.15,99.391,42578.0,5.36,,5292931.47274,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT240118T27,TRT240118T19,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,700.0,,40576.0,,,99.391,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT270716K11,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42578.0,154.0,,40576.0,,,5.143,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT250117K18,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42760.0,336.0,,40576.0,,,4.543,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT260717K11,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,42942.0,518.0,,40576.0,,,4.305,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240118K18,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,700.0,,40576.0,,,4.08,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240118A10,TRT240118T27,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,40576.0,43124.0,700.0,,40576.0,,,81.32,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT110320T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41353.0,43901.0,1477.0,15199026.171,41556.0,95.542,8.06,102.024,42445.0,4.87,,15506654.4607,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT110320T26,TRT110320T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1477.0,,41353.0,,,102.024,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT160316K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42445.0,21.0,,41353.0,,,4.843,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140916K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42627.0,203.0,,41353.0,,,4.732,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150317K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42809.0,385.0,,41353.0,,,4.491,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130917K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,42991.0,567.0,,41353.0,,,4.263,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT140318K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43173.0,749.0,,41353.0,,,4.045,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT120918K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43355.0,931.0,,41353.0,,,3.839,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130319K18,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43537.0,1113.0,,41353.0,,,3.644,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110919K14,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43719.0,1295.0,,41353.0,,,3.458,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110320K17,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1477.0,,41353.0,,,3.282,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT110320A19,TRT110320T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41353.0,43901.0,1477.0,,41353.0,,,65.426,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT111120T18,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41598.0,44146.0,1722.0,14612478.116,41731.0,99.231,8.92,99.463,42508.0,5.07,,14534009.1085,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT111120T26,TRT111120T18,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1722.0,,41598.0,,,99.463,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT180516K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42508.0,84.0,,41598.0,,,4.957,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT161116K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42690.0,266.0,,41598.0,,,4.641,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT170517K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,42872.0,448.0,,41598.0,,,4.4,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT151117K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43054.0,630.0,,41598.0,,,4.172,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT160518K30,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43236.0,812.0,,41598.0,,,3.956,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT141118K34,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43418.0,994.0,,41598.0,,,3.751,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT150519K22,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43600.0,1176.0,,41598.0,,,3.557,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT131119K26,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43782.0,1358.0,,41598.0,,,3.372,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT130520K21,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,43964.0,1540.0,,41598.0,,,3.198,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT111120K25,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1722.0,,41598.0,,,3.032,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT111120A19,TRT111120T26,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41598.0,44146.0,1722.0,,41598.0,,,60.427,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRT190521T17,,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,2.0,TRY,111.0,41787.0,44335.0,1911.0,12868619.076,42046.0,99.966,9.05,100.17,42515.0,5.08,,12890495.7284,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT190521T25,TRT190521T17,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,44335.0,1911.0,,41787.0,,,100.17,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRT250516K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42515.0,91.0,,41787.0,,,4.957,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT231116K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42697.0,273.0,,41787.0,,,4.641,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT240517K15,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,42879.0,455.0,,41787.0,,,4.407,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRT221117K19,TRT190521T25,Hazine / Turkish Treasury,İhale / Auction,Geçmiş İhalelere Endeksli / Indexed to Past Auctions,Devlet Tahvili / Government Bond,,TRY,111.0,41787.0,43061.0,637.0,,41787.0,,,4.185,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
