ISIN kodu;;
TRT240724T23;TRT240724T15;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;06.08.2014;24.07.2024;2459;0;11.02.2015;108.397;7.76;86.1734468304814;31.01.2018;4.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT310118K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.01.2018;93;0;-;0;0;4.21224621439386;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT010818K18;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;01.08.2018;275;0;-;0;0;3.96325137666282;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT300119K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;30.01.2019;457;0;-;0;0;3.73704193756831;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT310719K12;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;31.07.2019;639;0;-;0;0;3.46754844776671;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT290120K19;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.01.2020;821;0;-;0;0;3.25716789470059;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT290720K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;29.07.2020;1003;0;-;0;0;3.14302805437153;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT270121K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.01.2021;1185;0;-;0;0;2.989;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT280721K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;28.07.2021;1367;0;-;0;0;2.80549642011407;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT260122K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.01.2022;1549;0;-;0;0;2.59182750612735;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT270722K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;27.07.2022;1731;0;-;0;0;2.46175360288365;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT250123K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;25.01.2023;1913;0;-;0;0;2.37785525637565;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT260723K13;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;26.07.2023;2095;0;-;0;0;2.21191828193143;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240124K10;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.01.2024;2277;0;-;0;0;2.09478969121961;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240724K14;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2459;0;-;0;0;2.01766327218949;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT240724A16;TRT240724T23;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;06.08.2014;24.07.2024;2459;0;-;0;0;44.836961604211;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT050220T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;828;13443929.684;17.06.2015;94.613;9.55;87.86451209381;07.02.2018;3.7;-;11812443.2230815;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT050220T25;TRT050220T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;05.02.2020;828;0;17.06.2015;94.613;9.55;87.6165068207592;07.02.2018;3.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT070218K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.02.2018;100;0;-;0;0;3.45555012226558;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080818K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;08.08.2018;282;0;-;0;0;3.25065826137308;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060219K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;06.02.2019;464;0;-;0;0;3.06521864387819;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT070819K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;07.08.2019;646;0;-;0;0;2.84395312388785;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050220K24;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;828;0;-;0;0;2.67602862754688;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050220A18;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;05.02.2020;828;0;-;0;0;72.3250980418076;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT120325T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025;2690;14765808.702;27.01.2016;86.421;10.86;79.3481714688246;21.03.2018;4;-;11716399.2076216;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT120325T20;TRT120325T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025;2690;0;27.01.2016;86.421;10.86;79.5435157548006;21.03.2018;4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210318K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;21.03.2018;142;0;-;0;0;3.68543679650173;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190918K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;19.09.2018;324;0;-;0;0;3.47007214748959;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200319K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;20.03.2019;506;0;-;0;0;3.26556276988349;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180919K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.09.2019;688;0;-;0;0;3.02860403617812;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180320K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.03.2020;870;0;-;0;0;2.86880535710342;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160920K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.09.2020;1052;0;-;0;0;2.75703385369833;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170321K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;17.03.2021;1234;0;-;0;0;2.61758;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150921K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.09.2021;1416;0;-;0;0;2.44802396200288;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160322K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.03.2022;1598;0;-;0;0;2.25198531729448;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140922K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;14.09.2022;1780;0;-;0;0;2.20833476906243;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150323K10;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.03.2023;1962;0;-;0;0;2.07715734230653;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT130923K16;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;13.09.2023;2144;0;-;0;0;1.926745440595;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT130324K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;13.03.2024;2326;0;-;0;0;1.84118723231051;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110924K17;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;11.09.2024;2508;0;-;0;0;1.76613125489245;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120325K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;12.03.2025;2690;0;-;0;0;1.66643006192519;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120325A13;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;12.03.2025;2690;0;-;0;0;41.6607515481297;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT080720T19;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.07.2015;08.07.2020;982;14889048.756;27.01.2016;95.781;10.72;93.3491413197231;10.01.2018;4.7;-;13898799.1644009;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT080720T27;TRT080720T19;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.07.2015;08.07.2020;982;0;27.01.2016;95.781;10.72;93.1262569854517;10.01.2018;4.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT100118K30;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;10.01.2018;72;0;-;0;0;4.42959971812684;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT110718K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;11.07.2018;254;0;-;0;0;4.16993975595768;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT090119K32;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;09.01.2019;436;0;-;0;0;3.93162740416457;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT100719K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;10.07.2019;618;0;-;0;0;3.65015358684712;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080120K22;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;08.01.2020;800;0;-;0;0;3.41850103360506;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080720K26;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;08.07.2020;982;0;-;0;0;3.30061362738994;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT080720A10;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;08.07.2020;982;0;-;0;0;70.2258218593605;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT170221T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;17.02.2021;1206;16163504.644;24.08.2016;104.308;9.5;95.633953517666;21.02.2018;5.35;-;15457798.5180687;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170221T20;TRT170221T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;17.02.2021;1206;0;24.08.2016;104.308;9.5;95.4661813089068;21.02.2018;5.35;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210218K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.02.2018;114;0;-;0;0;4.97395391861083;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220818K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;22.08.2018;296;0;-;0;0;4.67984295799772;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200219K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;20.02.2019;478;0;-;0;0;4.41060432814603;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210819K13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.08.2019;660;0;-;0;0;4.09162196449963;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190220K10;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.02.2020;842;0;-;0;0;3.85917684994678;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190820K14;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.08.2020;1024;0;-;0;0;3.71546834018722;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170221K11;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021;1206;0;-;0;0;3.53094;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170221A13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021;1206;0;-;0;0;65.99516;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT110226T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;11.02.2026;3026;21821580.825;15.02.2017;105.221;10.58;92.0134236956145;21.02.2018;5.3;-;20078783.6215882;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT110226T21;TRT110226T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;11.02.2026;3026;0;15.02.2017;105.221;10.58;92.3282401237175;21.02.2018;5.3;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210218K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.02.2018;114;0;-;0;0;4.92746836796961;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT220818K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;22.08.2018;296;0;-;0;0;4.63610610792298;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;20.02.2019;478;0;-;0;0;4.3693837269484;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.08.2019;660;0;-;0;0;4.05338250688748;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.02.2020;842;0;-;0;0;3.82310977658279;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.08.2020;1024;0;-;0;0;3.6807443370079;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;17.02.2021;1206;0;-;0;0;3.49762;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;18.08.2021;1388;0;-;0;0;3.27816168136669;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;16.02.2022;1570;0;-;0;0;3.01854847408377;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
