Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;;;;;;;;;;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;15.08.2016;;USD/TRY=;2.9558;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;;;;;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;;;;;;;;;;
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.07.2020;1429;;25.01.2012;;;3.34;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT120122T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;13.01.2021;1611;;25.01.2012;;;3.188;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT120122T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;14.07.2021;1793;;25.01.2012;;;3.042;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT120122T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;1975;;25.01.2012;;;2.902;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT120122T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;1975;;25.01.2012;;;61.093;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT120122T25;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT080317T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;14.03.2012;08.03.2017;204;12879881.371;09.01.2013;111.881;6.51;103.468;07.09.2016;4.5;;13326555.6569463;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();9;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT080317T26;TRT080317T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;204;;14.03.2012;;;103.468;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();9;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT080317T26;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT070916K13;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;07.09.2016;22;;14.03.2012;;;4.341;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080317T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT080317K17;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;204;;14.03.2012;;;4.269;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080317T26;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT080317A19;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;204;;14.03.2012;;;94.858;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT080317T26;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;2220;10770964.391;20.02.2013;115.782;6.84;99.632;21.09.2016;4.25;;10731327.2420411;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2220;;26.09.2012;;;99.632;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT140922T25;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT210916K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.09.2016;36;;26.09.2012;;;4.127;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT220317K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;22.03.2017;218;;26.09.2012;;;4.018;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.09.2017;400;;26.09.2012;;;3.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.03.2018;582;;26.09.2012;;;3.685;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;19.09.2018;764;;26.09.2012;;;3.527;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.03.2019;946;;26.09.2012;;;3.374;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.09.2019;1128;;26.09.2012;;;3.225;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.03.2020;1310;;26.09.2012;;;3.08;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.09.2020;1492;;26.09.2012;;;2.94;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;17.03.2021;1674;;26.09.2012;;;2.806;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;15.09.2021;1856;;26.09.2012;;;2.678;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.03.2022;2038;;26.09.2012;;;2.554;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2220;;26.09.2012;;;2.437;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2220;;26.09.2012;;;57.334;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT140922T25;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT140218T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;547;12818108.066;15.05.2013;103.328;5.84;99.114;17.08.2016;3.15;;12704539.6285352;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();6.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;547;;20.02.2013;;;99.114;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();6.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT140218T28;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT170816K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;17.08.2016;1;;20.02.2013;;;3.054;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT150217K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;15.02.2017;183;;20.02.2013;;;3.003;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;16.08.2017;365;;20.02.2013;;;2.875;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;547;;20.02.2013;;;2.754;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.02.2013;14.02.2018;547;;20.02.2013;;;87.428;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT140218T28;115D;;FT1-DISCOUNT;;Y;Y;TRSRY;;;;;;;;;
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;2395;16985313.865;11.09.2013;86.898;9.81;92.109;14.09.2016;3.55;;15645002.7479128;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;08.03.2023;2395;;20.03.2013;;;92.109;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT080323T28;115D;;FT2-FIXDRATE;;Y;Y;TRSRY;;;;;;;;;
TRT140916K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;14.09.2016;29;;20.03.2013;;;3.437;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT150317K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;15.03.2017;211;;20.03.2013;;;3.362;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;13.09.2017;393;;20.03.2013;;;3.219;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;14.03.2018;575;;20.03.2013;;;3.083;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;12.09.2018;757;;20.03.2013;;;2.951;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;13.03.2019;939;;20.03.2013;;;2.823;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;11.09.2019;1121;;20.03.2013;;;2.698;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;11.03.2020;1303;;20.03.2013;;;2.577;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;20.03.2013;09.09.2020;1485;;20.03.2013;;;2.461;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY;;;;;;;;;
