Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT080317A19;TRT080317T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;14.03.2012;08.03.2017;#REF!;0;-;0;0;95.1643124235616;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT080317T26;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;#REF!;10770964.391;20.02.2013;100.432;6.84;88.1738712678009;22.03.2017;4.25;-;9497176.27642101;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;#REF!;0;20.02.2013;100.432;6.84;87.7166977251476;22.03.2017;4.25;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.5;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT140922T25;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT220317K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;22.03.2017;#REF!;0;-;0;0;4.02917129927502;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.09.2017;#REF!;0;-;0;0;3.838654996403;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;21.03.2018;#REF!;0;-;0;0;3.62569752943388;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;19.09.2018;#REF!;0;-;0;0;3.36519706682871;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;20.03.2019;#REF!;0;-;0;0;3.17432366826313;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.09.2019;#REF!;0;-;0;0;3.07176879502161;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;18.03.2020;#REF!;0;-;0;0;2.88599213868038;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.09.2020;#REF!;0;-;0;0;2.68414222486476;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;17.03.2021;#REF!;0;-;0;0;2.53654877857819;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;15.09.2021;#REF!;0;-;0;0;2.42951262696149;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;16.03.2022;#REF!;0;-;0;0;2.32045899633141;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;#REF!;0;-;0;0;2.19616293536514;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140922T25;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.09.2012;14.09.2022;#REF!;0;-;0;0;51.6744220085914;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT140922T25;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT140218T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;#REF!;12818108.066;15.05.2013;100.404;5.84;96.009107069453;15.02.2017;3.15;-;12306551.0973641;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();6.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT140218T28;TRT140218T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.02.2013;14.02.2018;#REF!;0;15.05.2013;100.404;5.84;95.0233068697138;15.02.2017;3.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();6.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT140218T28;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT150217K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;15.02.2017;#REF!;0;-;0;0;3.01486010185281;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT160817K12;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;16.08.2017;#REF!;0;-;0;0;2.87144705582956;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT140218K19;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;#REF!;0;-;0;0;2.72221076833015;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT140218T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT140218A11;TRT140218T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.02.2013;14.02.2018;#REF!;0;-;0;0;86.4193894707983;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT140218T28;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;#REF!;16985313.865;11.09.2013;99.963;9.81;81.2771691426483;15.03.2017;3.55;-;13805182.2794657;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT080323T28;TRT080323T10;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.03.2013;08.03.2023;#REF!;0;11.09.2013;99.963;9.81;80.855544751829;15.03.2017;3.55;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();7.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT080323T28;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT150317K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;15.03.2017;#REF!;0;-;0;0;3.37192608691431;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT130917K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.09.2017;#REF!;0;-;0;0;3.21230432264513;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT140318K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;14.03.2018;#REF!;0;-;0;0;3.03640464779773;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;12.09.2018;#REF!;0;-;0;0;2.81727226359483;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.03.2019;#REF!;0;-;0;0;2.65743341757205;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.09.2019;#REF!;0;-;0;0;2.56987195406531;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.03.2020;#REF!;0;-;0;0;2.41801688673326;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.09.2020;#REF!;0;-;0;0;2.24710955180536;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;10.03.2021;#REF!;0;-;0;0;2.12237512171442;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.09.2021;#REF!;0;-;0;0;2.03264421954632;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.03.2022;#REF!;0;-;0;0;1.94239318828122;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;07.09.2022;#REF!;0;-;0;0;1.83831290097424;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;#REF!;0;-;0;0;1.73820476482834;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT080323T28;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;#REF!;0;-;0;0;48.9635145022067;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT080323T28;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;#REF!;13087923.452;09.10.2013;98.24;8.74;93.7548264559368;21.12.2016;4.15;-;12270559.9191084;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;;;115C;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;#REF!;0;09.10.2013;98.24;8.74;93.2708433193371;21.12.2016;4.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.3;2;Y;N;N;ACTACT ISMA;Type 2;;0;TRSRY;TR;;;;;;T;TRT200618T26;115D;;FT2-FIXDRATE;;Y;Y;TRSRY
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.06.2017;#REF!;0;-;0;0;3.83960874963489;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.12.2017;#REF!;0;-;0;0;3.6627043458926;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;#REF!;0;-;0;0;3.41779871841736;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;N;N;N;;Type 3B;;0;TRSRY;TR;;;;;;K;TRT200618T26;115D;;FT3B-VARRATE;;N;N;TRSRY
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;#REF!;0;-;0;0;82.3565956245146;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;TRSRY;TR;;;;;;A;TRT200618T26;115D;;FT1-DISCOUNT;;Y;Y;TRSRY
