ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT120918K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;12.09.2018;540;0;-;0;0;2.88736143629843;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT130319K26;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;13.03.2019;722;0;-;0;0;2.72270029334387;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110919K22;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.09.2019;904;0;-;0;0;2.60858201960249;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110320K25;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;11.03.2020;1086;0;-;0;0;2.45984766809429;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT090920K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.09.2020;1268;0;-;0;0;2.31812296117719;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT100321K17;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;10.03.2021;1450;0;-;0;0;2.19969666606098;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT080921K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.09.2021;1632;0;-;0;0;2.0953190780848;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT090322K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;09.03.2022;1814;0;-;0;0;1.99975548055204;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT070922K15;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;07.09.2022;1996;0;-;0;0;1.89911333139157;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT080323K19;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2178;0;-;0;0;1.80805127456144;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT080323A11;TRT080323T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.03.2013;08.03.2023;2178;0;-;0;0;50.9310218186321;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200618T18;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;456;13087923.452;09.10.2013;98.24;8.74;95.4906371445689;21.06.2017;4.15;-;12497741.4933083;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200618T26;TRT200618T18;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.06.2013;20.06.2018;456;0;09.10.2013;98.24;8.74;94.9977825916386;21.06.2017;4.15;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210617K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;21.06.2017;92;0;-;0;0;3.90030142536735;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT201217K10;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.12.2017;274;0;-;0;0;3.69600004705425;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200618K17;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;456;0;-;0;0;3.4828690363128;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200618A19;TRT200618T26;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;26.06.2013;20.06.2018;456;0;-;0;0;83.9245550918747;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270923T11;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2381;12934898.182;05.03.2014;101.082;10.54;90.4922464944083;05.04.2017;4.4;-;11705079.9466562;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT270923T29;TRT270923T11;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;09.10.2013;27.09.2023;2381;0;05.03.2014;101.082;10.54;90.0226334496068;05.04.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT050417K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;05.04.2017;15;0;-;0;0;4.22785369566581;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT041017K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.10.2017;197;0;-;0;0;4.0062206973464;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT040418K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;04.04.2018;379;0;-;0;0;3.79666356818455;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT031018K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.10.2018;561;0;-;0;0;3.55458496063974;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT030419K27;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;03.04.2019;743;0;-;0;0;3.35384442488069;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT021019K20;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;02.10.2019;925;0;-;0;0;3.2160823972243;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT010420K26;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;01.04.2020;1107;0;-;0;0;3.02703807853678;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT300920K18;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.09.2020;1289;0;-;0;0;2.85559707634762;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT310321K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;31.03.2021;1471;0;-;0;0;2.71095407801378;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290921K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.09.2021;1653;0;-;0;0;2.58273934662579;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT300322K12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;30.03.2022;1835;0;-;0;0;2.46376381176345;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280922K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;28.09.2022;2017;0;-;0;0;2.34025685261455;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290323K14;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;29.03.2023;2199;0;-;0;0;2.22600647402953;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270923K10;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2381;0;-;0;0;2.09981727059469;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270923A12;TRT270923T29;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;09.10.2013;27.09.2023;2381;0;-;0;0;47.7231197862429;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT141118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;603;14160137.465;05.03.2014;100.905;10.73;95.5675157844195;17.05.2017;4.4;-;13532491.6069594;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT141118T27;TRT141118T19;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018;603;0;05.03.2014;100.905;10.73;95.0740592936116;17.05.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170517K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;17.05.2017;57;0;-;0;0;4.17785144966025;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT151117K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;15.11.2017;239;0;-;0;0;3.96014182636441;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT160518K14;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;16.05.2018;421;0;-;0;0;3.74192299762881;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT141118K18;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;603;0;-;0;0;3.50679374043246;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT141118A10;TRT141118T27;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018;603;0;-;0;0;79.6998577371013;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT270319T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;736;7936059.469;04.06.2014;100.696;8.4;99.2651991226275;29.03.2017;5.2;-;7877745.23439298;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT270319T21;TRT270319T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;27.03.2019;736;0;04.06.2014;100.696;8.4;98.7524569488138;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT290317K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;8;0;-;0;0;5.00653969961774;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270917K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;190;0;-;0;0;4.74388970220907;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280318K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;372;0;-;0;0;4.49649212863457;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260918K18;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;554;0;-;0;0;4.21035430924134;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319K12;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;736;0;-;0;0;3.97017615304723;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319A14;TRT270319T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;736;0;-;0;0;76.3495414047544;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT200324T13;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2556;7585988.47;16.07.2014;101.939;8.78;99.0362033679998;29.03.2017;5.2;-;7512874.96862222;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT200324T21;TRT200324T13;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;02.04.2014;20.03.2024;2556;0;16.07.2014;101.939;8.78;98.5219952416972;29.03.2017;5.2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT290317K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;29.03.2017;8;0;-;0;0;5.00653969961774;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270917K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.09.2017;190;0;-;0;0;4.74388970220907;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280318K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;28.03.2018;372;0;-;0;0;4.49649212863457;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT260918K26;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;26.09.2018;554;0;-;0;0;4.21035430924134;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270319K20;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;27.03.2019;736;0;-;0;0;3.97017615304723;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250919K18;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.09.2019;918;0;-;0;0;3.80752882109996;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250320K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;25.03.2020;1100;0;-;0;0;3.58597682930349;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT230920K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.09.2020;1282;0;-;0;0;3.38169931860694;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240321K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;24.03.2021;1464;0;-;0;0;3.20991571245658;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT220921K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.09.2021;1646;0;-;0;0;3.05790592581254;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT230322K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;23.03.2022;1828;0;-;0;0;2.9175392479343;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT210922K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;21.09.2022;2010;0;-;0;0;2.7710169709862;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT220323K11;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;22.03.2023;2192;0;-;0;0;2.63666135239905;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200923K17;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.09.2023;2374;0;-;0;0;2.48716342717306;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200324K12;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2556;0;-;0;0;2.38924;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200324A14;TRT200324T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;02.04.2014;20.03.2024;2556;0;-;0;0;45.95514;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
