ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT160425A18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;29.04.2015;16.04.2025;3233;;07.10.2015;;;89.444;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT140126T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;27.01.2016;14.01.2026;3506;5049097.17;27.01.2016;99.452;2.76;106.285;27.07.2016;1.35;;5366432.9271345;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT140126T29;TRT140126T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3506;;;;;106.285;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT270716K37;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;27.07.2016;48;;;;;1.377;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT250117K34;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;25.01.2017;230;;;;;1.361;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT260717K37;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;26.07.2017;412;;;;;1.345;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT240118K34;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;24.01.2018;594;;;;;1.329;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT250718K29;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;25.07.2018;776;;;;;1.314;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT230119K26;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;23.01.2019;958;;;;;1.298;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT240719K29;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;24.07.2019;1140;;;;;1.283;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT220120K24;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;22.01.2020;1322;;;;;1.268;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT220720K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;22.07.2020;1504;;;;;1.253;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;20.01.2021;1686;;;;;1.239;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;21.07.2021;1868;;;;;1.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;19.01.2022;2050;;;;;1.21;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;20.07.2022;2232;;;;;1.196;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;18.01.2023;2414;;;;;1.182;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;19.07.2023;2596;;;;;1.168;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.01.2024;2778;;;;;1.155;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.07.2024;2960;;;;;1.141;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;15.01.2025;3142;;;;;1.128;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;16.07.2025;3324;;;;;1.115;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3506;;;;;1.102;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3506;;;;;81.597;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT280916T19;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;07.10.2009;28.09.2016;111;6929369.986;25.11.2009;102.334;9.23;101.84;29.06.2016;2.68;;7056870.3937424;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280916T27;TRT280916T19;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;111;;25.11.2009;;;101.84;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290616K10;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;29.06.2016;20;;25.11.2009;;;2.667;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916K18;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;111;;25.11.2009;;;2.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916A10;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;111;;25.11.2009;;;97.066;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT040117T14;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;13.01.2010;04.01.2017;209;7361356.616;21.04.2010;99.651;7.89;101.696;06.07.2016;2.68;;7486205.22420736;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT040117T22;TRT040117T14;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;209;;21.04.2010;;;101.696;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT060716K16;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;06.07.2016;27;;21.04.2010;;;2.663;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT051016K12;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;05.10.2016;118;;21.04.2010;;;2.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117K13;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;209;;21.04.2010;;;2.059;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117A15;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;209;;21.04.2010;;;94.868;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT190717T11;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.07.2010;19.07.2017;405;6957235.758;29.09.2010;102.437;8.06;103.747;20.07.2016;5.3;;7217923.38185226;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190717T29;TRT190717T11;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;405;;29.09.2010;;;103.747;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200716K26;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;20.07.2016;41;;29.09.2010;;;5.248;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180117K25;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;18.01.2017;223;;29.09.2010;;;4.237;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K28;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;405;;29.09.2010;;;4.045;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717A12;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;405;;29.09.2010;;;90.216;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT251017T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;503;11324648.603;12.01.2010;103.924;8;100.883;26.10.2016;5.37;;11424645.2501645;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;503;;08.12.2010;;;100.883;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT261016K17;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.10.2016;139;;08.12.2010;;;5.193;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260417K14;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.04.2017;321;;08.12.2010;;;4.122;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;503;;08.12.2010;;;3.93;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;503;;08.12.2010;;;87.637;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT240118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;594;5325362.933;18.01.2012;96.12;10.15;102.965;27.07.2016;5.36;;5483259.94396345;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;594;;02.02.2011;;;102.965;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270716K11;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;27.07.2016;48;;02.02.2011;;;5.298;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250117K18;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;25.01.2017;230;;02.02.2011;;;4.222;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;26.07.2017;412;;02.02.2011;;;4.025;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;594;;02.02.2011;;;3.838;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;594;;02.02.2011;;;85.582;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT110320T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1371;15199026.171;09.10.2013;95.542;8.06;101.052;14.09.2016;5.35;;15358919.9263189;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1371;;20.03.2013;;;101.052;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT140916K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.09.2016;97;;20.03.2013;;;5.226;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150317K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;15.03.2017;279;;20.03.2013;;;4.174;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.09.2017;461;;20.03.2013;;;3.983;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.03.2018;643;;20.03.2013;;;3.802;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;12.09.2018;825;;20.03.2013;;;3.628;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.03.2019;1007;;20.03.2013;;;3.462;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.09.2019;1189;;20.03.2013;;;3.304;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1371;;20.03.2013;;;3.153;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1371;;20.03.2013;;;70.318;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT111120T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1616;14612478.116;02.04.2014;99.231;8.92;99.175;16.11.2016;5.29;;14491925.171543;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1616;;20.11.2013;;;99.175;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.11.2016;160;;20.11.2013;;;5.09;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;17.05.2017;342;;20.11.2013;;;4.107;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.11.2017;524;;20.11.2013;;;3.92;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.05.2018;706;;20.11.2013;;;3.741;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
