ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;20.07.2022;2252;;;;;1.186;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;18.01.2023;2434;;;;;1.172;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;19.07.2023;2616;;;;;1.158;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.01.2024;2798;;;;;1.144;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;17.07.2024;2980;;;;;1.13;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;15.01.2025;3162;;;;;1.116;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;16.07.2025;3344;;;;;1.103;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3526;;;;;1.09;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;27.01.2016;14.01.2026;3526;;;;;80.718;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT280916T19;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;07.10.2009;28.09.2016;131;6929369.986;25.11.2009;102.334;9.23;101.216;29.06.2016;2.68;;7013631.12502976;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT280916T27;TRT280916T19;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;131;;25.11.2009;;;101.216;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT290616K10;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;29.06.2016;40;;25.11.2009;;;2.655;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916K18;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;131;;25.11.2009;;;2.113;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT280916A10;TRT280916T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;07.10.2009;28.09.2016;131;;25.11.2009;;;96.449;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT040117T14;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;4;TRY;111;13.01.2010;04.01.2017;229;7361356.616;21.04.2010;99.651;7.89;101.174;06.07.2016;2.68;;7447778.94267184;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT040117T22;TRT040117T14;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;229;;21.04.2010;;;101.174;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT060716K16;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;06.07.2016;47;;21.04.2010;;;2.65;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT051016K12;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;05.10.2016;138;;21.04.2010;;;2.115;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117K13;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;229;;21.04.2010;;;2.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT040117A15;TRT040117T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;13.01.2010;04.01.2017;229;;21.04.2010;;;94.343;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT190717T11;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.07.2010;19.07.2017;425;6957235.758;29.09.2010;102.437;8.06;103.188;20.07.2016;5.3;;7179032.43396504;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190717T29;TRT190717T11;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;425;;29.09.2010;;;103.188;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT200716K26;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;20.07.2016;61;;29.09.2010;;;5.221;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180117K25;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;18.01.2017;243;;29.09.2010;;;4.305;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717K28;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;425;;29.09.2010;;;4.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190717A12;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.07.2010;19.07.2017;425;;29.09.2010;;;89.556;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT251017T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;523;11324648.603;12.01.2010;103.924;8;100.273;26.10.2016;5.37;;11355564.8936862;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;523;;08.12.2010;;;100.273;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT261016K17;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.10.2016;159;;08.12.2010;;;5.164;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260417K14;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;26.04.2017;341;;08.12.2010;;;4.186;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;523;;08.12.2010;;;3.987;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;03.11.2010;25.10.2017;523;;08.12.2010;;;86.937;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT240118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;614;5325362.933;18.01.2012;96.12;10.15;102.392;27.07.2016;5.36;;5452745.61435736;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;614;;02.02.2011;;;102.392;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT270716K11;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;27.07.2016;68;;02.02.2011;;;5.271;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT250117K18;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;25.01.2017;250;;02.02.2011;;;4.289;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;26.07.2017;432;;02.02.2011;;;4.085;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;614;;02.02.2011;;;3.891;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;02.02.2011;24.01.2018;614;;02.02.2011;;;84.857;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT110320T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;1391;15199026.171;09.10.2013;95.542;8.06;100.17;14.09.2016;5.35;;15224864.5154907;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1391;;20.03.2013;;;100.17;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT140916K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.09.2016;117;;20.03.2013;;;5.198;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150317K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;15.03.2017;299;;20.03.2013;;;4.236;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.09.2017;481;;20.03.2013;;;4.037;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;14.03.2018;663;;20.03.2013;;;3.847;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;12.09.2018;845;;20.03.2013;;;3.666;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;13.03.2019;1027;;20.03.2013;;;3.494;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.09.2019;1209;;20.03.2013;;;3.329;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320K17;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1391;;20.03.2013;;;3.173;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110320A19;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.03.2013;11.03.2020;1391;;20.03.2013;;;69.189;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT111120T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.11.2013;11.11.2020;1636;14612478.116;02.04.2014;99.231;8.92;98.581;16.11.2016;5.29;;14405127.051534;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT111120T26;TRT111120T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1636;;20.11.2013;;;98.581;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.11.2016;180;;20.11.2013;;;5.061;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;17.05.2017;362;;20.11.2013;;;4.17;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.11.2017;544;;20.11.2013;;;3.976;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.05.2018;726;;20.11.2013;;;3.791;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;14.11.2018;908;;20.11.2013;;;3.614;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.05.2019;1090;;20.11.2013;;;3.446;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.11.2019;1272;;20.11.2013;;;3.285;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.05.2020;1454;;20.11.2013;;;3.132;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1636;;20.11.2013;;;2.986;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1636;;20.11.2013;;;65.12;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT190521T17;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1825;12868619.076;11.02.2015;99.966;9.05;102.616;25.05.2016;5.08;;13205262.1510282;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1825;;28.05.2014;;;102.616;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRT250516K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;25.05.2016;5;;28.05.2014;;;5.074;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT231116K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.11.2016;187;;28.05.2014;;;4.366;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;24.05.2017;369;;28.05.2014;;;4.162;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.11.2017;551;;28.05.2014;;;3.969;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.05.2018;733;;28.05.2014;;;3.784;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;21.11.2018;915;;28.05.2014;;;3.607;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.05.2019;1097;;28.05.2014;;;3.439;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
