ISIN kodu;;
TRT240321K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;24.03.2021;1356;0;-;0;0;1.09599284181937;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT220921K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;22.09.2021;1538;0;-;0;0;1.08190992887654;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT230322K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;23.03.2022;1720;0;-;0;0;1.06450067469285;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT210922K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;21.09.2022;1902;0;-;0;0;1.04725088871369;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT220323K29;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;22.03.2023;2084;0;-;0;0;1.03531975021596;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT200923K25;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;20.09.2023;2266;0;-;0;0;1.02639356669408;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT200324K20;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;20.03.2024;2448;0;-;0;0;1.00280140379027;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT180924K10;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;18.09.2024;2630;0;-;0;0;0.99162718599581;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT180924A12;TRT180924T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;01.10.2014;18.09.2024;2630;0;-;0;0;99.162718599581;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT160425T17;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;29.04.2015;16.04.2025;2840;8822201.955;07.10.2015;93.961;3.19;110.720770206469;25.10.2017;1;-;9768009.95374621;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT160425T25;TRT160425T17;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;29.04.2015;16.04.2025;2840;0;07.10.2015;93.961;3.19;110.720770206469;25.10.2017;1;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT251017K25;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;25.10.2017;110;0;-;0;0;1.17735265798874;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT250418K14;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;25.04.2018;292;0;-;0;0;1.16124472242265;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT241018K17;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;24.10.2018;474;0;-;0;0;1.14361402236035;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT240419K14;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;24.04.2019;656;0;-;0;0;1.11852472628812;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT231019K17;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;23.10.2019;838;0;-;0;0;1.09856191574762;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT220420K13;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;22.04.2020;1020;0;-;0;0;1.08692119603557;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT211020K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;21.10.2020;1202;0;-;0;0;1.07159861590572;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT210421K13;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;21.04.2021;1384;0;-;0;0;1.05388992593361;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT201021K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;20.10.2021;1566;0;-;0;0;1.04197784909926;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT200422K13;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;20.04.2022;1748;0;-;0;0;1.02409637468982;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT191022K18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;19.10.2022;1930;0;-;0;0;1.01039608806778;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT190423K15;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;19.04.2023;2112;0;-;0;0;0.99482543261273;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT181023K18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;18.10.2023;2294;0;-;0;0;0.98766136024358;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT170424K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;17.04.2024;2476;0;-;0;0;0.96298721549692;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT161024K19;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.10.2024;2658;0;-;0;0;0.9539019841848;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT160425K16;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.04.2025;2840;0;-;0;0;0.93961750547219;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT160425A18;TRT160425T25;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;29.04.2015;16.04.2025;2840;0;-;0;0;93.9617505472191;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT140126T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;27.01.2016;14.01.2026;3113;11400998.461;26.09.2016;110.372;2.64;109.533622380149;26.07.2017;1.35;-;12487926.6018384;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140126T29;TRT140126T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;27.01.2016;14.01.2026;3113;0;26.09.2016;110.372;2.64;109.533622380149;26.07.2017;1.35;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT260717K37;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;26.07.2017;19;0;-;0;0;1.49838355666303;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT240118K34;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;24.01.2018;201;0;-;0;0;1.48147626344792;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT250718K29;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;25.07.2018;383;0;-;0;0;1.46112401825036;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT230119K26;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;23.01.2019;565;0;-;0;0;1.4347194549565;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT240719K29;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;24.07.2019;747;0;-;0;0;1.40024096955573;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT220120K24;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.01.2020;929;0;-;0;0;1.38361552177927;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT220720K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;22.07.2020;1111;0;-;0;0;1.36923198724983;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT200121K25;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.01.2021;1293;0;-;0;0;1.34632463939239;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT210721K28;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;21.07.2021;1475;0;-;0;0;1.32156986841254;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT190122K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.01.2022;1657;0;-;0;0;1.31236770456633;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT200722K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;20.07.2022;1839;0;-;0;0;1.28635019238475;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT180123K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;18.01.2023;2021;0;-;0;0;1.27176161128106;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT190723K12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;19.07.2023;2203;0;-;0;0;1.25615440861307;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT170124K19;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.01.2024;2385;0;-;0;0;1.23615910066294;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT170724K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;17.07.2024;2567;0;-;0;0;1.21445509803616;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT150125K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;15.01.2025;2749;0;-;0;0;1.19771646027482;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT160725K13;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;16.07.2025;2931;0;-;0;0;1.17962048852135;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT140126K10;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026;3113;0;-;0;0;1.15875129199515;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT140126A12;TRT140126T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;27.01.2016;14.01.2026;3113;0;-;0;0;85.8334290366776;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT190717T11;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.07.2010;19.07.2017;12;6957235.758;29.09.2010;102.437;8.06;100.463052394785;19.07.2017;4.48;-;6989451.40478823;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190717T29;TRT190717T11;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.07.2010;19.07.2017;12;0;29.09.2010;102.437;8.06;100.463052394785;19.07.2017;4.48;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190717K28;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.07.2010;19.07.2017;12;0;-;0;0;4.30775722366611;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT190717A12;TRT190717T29;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;28.07.2010;19.07.2017;12;0;-;0;0;96.1552951711184;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT251017T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;110;11324648.603;12.01.2011;103.924;7.54;98.5252266912905;25.10.2017;5.34;-;11157635.7080978;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT251017T26;TRT251017T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;03.11.2010;25.10.2017;110;0;12.01.2011;103.924;7.54;98.5252266912905;25.10.2017;5.34;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT251017K17;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;03.11.2010;25.10.2017;110;0;-;0;0;4.99453873677132;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT251017A19;TRT251017T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;03.11.2010;25.10.2017;110;0;-;0;0;93.5306879545192;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT240118T19;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;201;5325362.933;18.01.2012;96.12;11.01;100.45834772183;26.07.2017;4.73;-;5349771.61268259;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240118T27;TRT240118T19;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;02.02.2011;24.01.2018;201;0;18.01.2012;96.12;11.01;100.45834772183;26.07.2017;4.73;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT260717K11;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;26.07.2017;19;0;-;0;0;4.53868765188584;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240118K18;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;201;0;-;0;0;4.89761774705148;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT240118A10;TRT240118T27;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;02.02.2011;24.01.2018;201;0;-;0;0;91.0243876581586;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT110320T18;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;978;15199026.171;09.10.2013;95.542;8.53;98.85358;13.09.2017;5.09;-;15024781.4951704;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110320T26;TRT110320T18;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;20.03.2013;11.03.2020;978;0;09.10.2013;95.542;8.53;98.7603172521271;13.09.2017;5.09;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130917K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.09.2017;68;0;-;0;0;4.81404059149604;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT140318K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;14.03.2018;250;0;-;0;0;4.8265588828714;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT120918K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;12.09.2018;432;0;-;0;0;4.57373383992189;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT130319K18;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;13.03.2019;614;0;-;0;0;4.31933556584894;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRT110919K14;TRT110320T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;-;TRY;111;20.03.2013;11.09.2019;796;0;-;0;0;4.07396534075269;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
