TRT210421K70;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2021-04-21;55.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210721K69;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2021-07-21;146.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT201021K65;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2021-10-20;237.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190122K50;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2022-01-19;328.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200422K54;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2022-04-20;419.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200722K51;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2022-07-20;510.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT191022K42;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2022-10-19;601.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180123K50;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2023-01-18;692.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190423K49;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2023-04-19;783.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190723K46;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2023-07-19;874.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT181023K42;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2023-10-18;965.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170124K43;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2024-01-17;1056.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170424K32;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2024-04-17;1147.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724K47;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2024-07-17;1238.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724A15;TRT170724T22;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-07-22;2024-07-17;1238.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT140126T37;;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2021-01-20;2026-01-14;1784.0;7730716.178000002;20.01.21;99.625;0;17.11;2021-04-21;4.25;;99.625;Temiz Fiyat/Clean Price;Formül 4.4/Formula 4.4;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140126T45;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2021-01-20;2026-01-14;1784.0;0.0;20.01.21;99.625;0;17.11;;;;99.625;Temiz Fiyat/Clean Price;Formül 4.4/Formula 4.4;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210421K88;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2021-04-21;55.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210721K77;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2021-07-21;146.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT201021K73;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2021-10-20;237.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190122K68;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2022-01-19;328.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200422K62;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2022-04-20;419.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200722K69;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2022-07-20;510.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT191022K59;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2022-10-19;601.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180123K68;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2023-01-18;692.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190423K56;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2023-04-19;783.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190723K53;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2023-07-19;874.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT181023K59;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2023-10-18;965.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170124K50;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2024-01-17;1056.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170424K40;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2024-04-17;1147.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724K54;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2024-07-17;1238.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT161024K35;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2024-10-16;1329.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150125K44;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2025-01-15;1420.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425K32;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2025-04-16;1511.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160725K39;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2025-07-16;1602.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT151025K19;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2025-10-15;1693.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140126K36;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2026-01-14;1784.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140126A20;TRT140126T45;Hazine / Turkish Treasury;Ýhale / Auction;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2021-01-20;2026-01-14;1784.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT160425T33;;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-04-22;2025-04-16;1511.0;6352028.2;;;;;2021-04-21;0.0;;;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425T41;TRT160425T33;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;4;TRY;130.0;2020-04-22;2025-04-16;1511.0;0.0;;;;;;;;;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210421K62;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2021-04-21;55.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT210721K51;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2021-07-21;146.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT201021K57;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2021-10-20;237.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190122K43;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2022-01-19;328.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200422K47;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2022-04-20;419.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT200722K44;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2022-07-20;510.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT191022K34;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2022-10-19;601.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT180123K43;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2023-01-18;692.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190423K31;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2023-04-19;783.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT190723K38;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2023-07-19;874.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT181023K34;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2023-10-18;965.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170124K35;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2024-01-17;1056.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170424K24;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2024-04-17;1147.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT170724K39;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2024-07-17;1238.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT161024K27;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2024-10-16;1329.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150125K36;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2025-01-15;1420.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425K24;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2025-04-16;1511.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160425A26;TRT160425T41;Hazine / Turkish Treasury;Özel Tertip / Private Placement;TLREF e  Endeksli / Indexed to TLREF;Devlet Tahvili / Government Bond;-;TRY;130.0;2020-04-22;2025-04-16;1511.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT120122T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-01-25;2022-01-12;321.0;10585531.582;2012-08-08 00:00:00;109.421;8.11;9.51;2021-07-14;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-01-25;2022-01-12;321.0;0.0;2012-08-08 00:00:00;109.421;8.11;9.51;2021-07-14;4.75;;99.92;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25;2021-07-14;139.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25;2022-01-12;321.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-01-25;2022-01-12;321.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT140922T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-09-26;2022-09-14;566.0;10770964.391;41325;115.782;6.73;8.44;2021-03-17;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2012-09-26;2022-09-14;566.0;0.0;41325;115.782;6.73;8.44;2021-03-17;4.25;;100.432;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26;2021-03-17;20.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26;2021-09-15;202.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26;2022-03-16;384.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26;2022-09-14;566.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT140922A18;TRT140922T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2012-09-26;2022-09-14;566.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT080323T10;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2013-03-20;2023-03-08;741.0;16985313.865;41528;86.898;9.81;7.11;2021-03-10;3.55;;99.963;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
