separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRT110320A19;separator=;TRT110320T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.03.2013;separator=;11.03.2020;separator=;1147;separator=;0;separator=;-;separator=;0;separator=;0;separator=;67.31228;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT111120T18;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;11.11.2020;separator=;1392;separator=;14612478.116;separator=;02.04.2014;separator=;98.183;separator=;8.92;separator=;93.0237556644714;separator=;17.05.2017;separator=;4.34;separator=;-;separator=;13593075.9391522;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT111120T26;separator=;TRT111120T18;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;11.11.2020;separator=;1392;separator=;0;separator=;02.04.2014;separator=;98.183;separator=;8.92;separator=;93.0237556644714;separator=;17.05.2017;separator=;4.34;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT170517K30;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;17.05.2017;separator=;118;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.0544973202441;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT151117K34;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;15.11.2017;separator=;300;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.6359;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT160518K30;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;16.05.2018;separator=;482;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.3686;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT141118K34;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;14.11.2018;separator=;664;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.1157;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT150519K22;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;15.05.2019;separator=;846;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.8781;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT131119K26;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;13.11.2019;separator=;1028;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.654;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT130520K21;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;13.05.2020;separator=;1210;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.4425;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT111120K25;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;11.11.2020;separator=;1392;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.2436;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT111120A19;separator=;TRT111120T26;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;20.11.2013;separator=;11.11.2020;separator=;1392;separator=;0;separator=;-;separator=;0;separator=;0;separator=;62.12122;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT190521T17;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;19.05.2021;separator=;1581;separator=;12868619.076;separator=;11.02.2015;separator=;99.518;separator=;9.05;separator=;92.7519570414356;separator=;24.05.2017;separator=;4.47;separator=;-;separator=;11935896.0371975;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT190521T25;separator=;TRT190521T17;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;19.05.2021;separator=;1581;separator=;0;separator=;11.02.2015;separator=;99.518;separator=;9.05;separator=;92.7519570414356;separator=;24.05.2017;separator=;4.47;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT240517K15;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;24.05.2017;separator=;125;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.16807111216761;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT221117K19;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;22.11.2017;separator=;307;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.626;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT230518K15;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;23.05.2018;separator=;489;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.3587;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT211118K19;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;21.11.2018;separator=;671;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.1067;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT220519K15;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;22.05.2019;separator=;853;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.8691;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT201119K19;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;20.11.2019;separator=;1035;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.6459;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT200520K14;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;20.05.2020;separator=;1217;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.4344;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT181120K10;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;18.11.2020;separator=;1399;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.2364;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT190521K16;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;19.05.2021;separator=;1581;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.0492;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT190521A18;separator=;TRT190521T25;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;28.05.2014;separator=;19.05.2021;separator=;1581;separator=;0;separator=;-;separator=;0;separator=;0;separator=;58.39526;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT200422T14;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;20.04.2022;separator=;1917;separator=;10889146.762;separator=;16.11.2016;separator=;94.672;separator=;10.89;separator=;93.4270236693307;separator=;26.04.2017;separator=;4.36;separator=;-;separator=;10173405.7227219;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT200422T22;separator=;TRT200422T14;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;20.04.2022;separator=;1917;separator=;0;separator=;16.11.2016;separator=;94.672;separator=;10.89;separator=;93.4270236693307;separator=;26.04.2017;separator=;4.36;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;
separator=;TRT260417K30;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;26.04.2017;separator=;97;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.09624791889008;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT251017K33;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;25.10.2017;separator=;279;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.6683;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT250418K22;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;25.04.2018;separator=;461;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.3983;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT241018K25;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;24.10.2018;separator=;643;separator=;0;separator=;-;separator=;0;separator=;0;separator=;4.1445;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT240419K22;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;24.04.2019;separator=;825;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.9051;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT231019K25;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;23.10.2019;separator=;1007;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.6792;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT220420K21;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;22.04.2020;separator=;1189;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.4668;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT211020K24;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;21.10.2020;separator=;1371;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.2661;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT210421K21;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;21.04.2021;separator=;1553;separator=;0;separator=;-;separator=;0;separator=;0;separator=;3.0771;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT201021K24;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;20.10.2021;separator=;1735;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.8998;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT200422K21;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;20.04.2022;separator=;1917;separator=;0;separator=;-;separator=;0;separator=;0;separator=;2.7315;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
separator=;TRT200422A15;separator=;TRT200422T22;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;111;separator=;29.04.2015;separator=;20.04.2022;separator=;1917;separator=;0;separator=;-;separator=;0;separator=;0;separator=;52.31828;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=;
separator=;TRT150120T16;separator=;;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;15.01.2020;separator=;1091;separator=;11626372.184;separator=;07.09.2011;separator=;97.355;separator=;8.67;separator=;96.36971573285;separator=;18.01.2017;separator=;5.25;separator=;-;separator=;11204301.8237639;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT150120T24;separator=;TRT150120T16;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;2;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;15.01.2020;separator=;1091;separator=;0;separator=;07.09.2011;separator=;97.355;separator=;8.67;separator=;95.3782661357021;separator=;18.01.2017;separator=;5.25;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 2/Formula 2;separator=;Formül 4/Formula 4;separator=;Act/Act ISMA;separator=;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
separator=;TRT180117K17;separator=;TRT150120T24;separator=;Hazine / Turkish Treasury;separator=;Ýhale / Auction;separator=;Sabit / Fixed;separator=;Devlet Tahvili / Government Bond;separator=;-;separator=;TRY;separator=;115;separator=;27.01.2010;separator=;18.01.2017;separator=;-1;separator=;0;separator=;-;separator=;0;separator=;0;separator=;#N/A;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;-;separator=;
