ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;;;;;;;;;;;;;;;;;;
TRT161116K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.11.2016;226;;20.11.2013;;;4.614;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170517K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;17.05.2017;408;;20.11.2013;;;4.385;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT151117K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.11.2017;590;;20.11.2013;;;4.168;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT160518K30;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;16.05.2018;772;;20.11.2013;;;3.961;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT141118K34;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;14.11.2018;954;;20.11.2013;;;3.765;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150519K22;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;15.05.2019;1136;;20.11.2013;;;3.579;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT131119K26;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.11.2019;1318;;20.11.2013;;;3.401;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT130520K21;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;13.05.2020;1500;;20.11.2013;;;3.233;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT111120K25;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1682;;20.11.2013;;;3.072;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT111120A19;TRT111120T26;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;20.11.2013;11.11.2020;1682;;20.11.2013;;;62.51;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT190521T17;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;28.05.2014;19.05.2021;1871;12868619.076;11.02.2015;99.966;9.05;101.334;25.05.2016;5.08;;13040286.4544738;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRT190521T25;TRT190521T17;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1871;;28.05.2014;;;101.334;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRT250516K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;25.05.2016;51;;28.05.2014;;;5.012;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT231116K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.11.2016;233;;28.05.2014;;;4.605;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT240517K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;24.05.2017;415;;28.05.2014;;;4.377;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT221117K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.11.2017;597;;28.05.2014;;;4.16;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT230518K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;23.05.2018;779;;28.05.2014;;;3.954;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT211118K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;21.11.2018;961;;28.05.2014;;;3.758;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220519K15;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;22.05.2019;1143;;28.05.2014;;;3.572;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT201119K19;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.11.2019;1325;;28.05.2014;;;3.395;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200520K14;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;20.05.2020;1507;;28.05.2014;;;3.226;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT181120K10;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;18.11.2020;1689;;28.05.2014;;;3.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190521K16;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1871;;28.05.2014;;;2.914;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190521A18;TRT190521T25;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;28.05.2014;19.05.2021;1871;;28.05.2014;;;59.295;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT200422T14;;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;2;TRY;111;29.04.2015;20.04.2022;2207;5352898.675;27.01.2016;98.398;10.89;101.881;27.04.2016;4.99;;5453586.69907675;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRT200422T22;TRT200422T14;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2207;;;;;101.881;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRT270416K30;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;27.04.2016;23;;;;;4.96;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT261016K33;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.10.2016;205;;;;;4.642;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT260417K30;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;26.04.2017;387;;;;;4.413;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT251017K33;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.10.2017;569;;;;;4.195;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT250418K22;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;25.04.2018;751;;;;;3.988;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT241018K25;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.10.2018;933;;;;;3.791;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT240419K22;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.04.2019;1115;;;;;3.604;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT231019K25;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;23.10.2019;1297;;;;;3.426;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220420K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;22.04.2020;1479;;;;;3.257;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT211020K24;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.10.2020;1661;;;;;3.096;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210421K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.04.2021;1843;;;;;2.943;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT201021K24;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.10.2021;2025;;;;;2.798;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200422K21;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2207;;;;;2.659;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200422A15;TRT200422T22;Hazine / Turkish Treasury;Ýhale / Auction;Geçmiþ Ýhalelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2207;;;;;54.11;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT150120T16;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;1381;11626372.091;07.09.2011;111.968;8.67;104.964;20.07.2016;5.25;;12203505.2015972;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT150120T24;TRT150120T16;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1381;;03.11.2010;;;104.964;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT200716K18;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;20.07.2016;107;;03.11.2010;;;5.104;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180117K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.01.2017;289;;03.11.2010;;;4.862;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190717K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;19.07.2017;471;;03.11.2010;;;4.638;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.01.2018;653;;03.11.2010;;;4.429;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.07.2018;835;;03.11.2010;;;4.231;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;16.01.2019;1017;;03.11.2010;;;4.041;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.07.2019;1199;;03.11.2010;;;3.858;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1381;;03.11.2010;;;3.681;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1381;;03.11.2010;;;70.12;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT120122T17;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;2109;10585531.582;08.08.2012;109.421;8.11;101.279;20.07.2016;4.75;;10720920.5309338;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2109;;25.01.2012;;;101.279;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT200716K34;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;20.07.2016;107;;25.01.2012;;;4.617;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180117K33;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.01.2017;289;;25.01.2012;;;4.399;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190717K36;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;19.07.2017;471;;25.01.2012;;;4.196;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170118K25;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.01.2018;653;;25.01.2012;;;4.007;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180718K28;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.07.2018;835;;25.01.2012;;;3.828;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT160119K25;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;16.01.2019;1017;;25.01.2012;;;3.656;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170719K28;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.07.2019;1199;;25.01.2012;;;3.49;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150120K23;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.01.2020;1381;;25.01.2012;;;3.331;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.07.2020;1563;;25.01.2012;;;3.177;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;13.01.2021;1745;;25.01.2012;;;3.029;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;14.07.2021;1927;;25.01.2012;;;2.887;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2109;;25.01.2012;;;2.751;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2109;;25.01.2012;;;57.911;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
