TRT091122K68;TRT091122T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2022-11-09;442.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT091122A11;TRT091122T28;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-11-11;2022-11-09;442.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT011025T16;;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-10-07;2025-10-01;1499.0;41916784.828;09.06.21;84.995;0;12.59;2021-10-06;6.3;;100.042;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT011025T24;TRT011025T16;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115.0;2020-10-07;2025-10-01;1499.0;0.0;09.06.21;84.995;0;12.59;;;;100.042;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT061021K14;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2021-10-06;43.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT060422K11;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2022-04-06;225.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT051022K14;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2022-10-05;407.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT050423K11;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2023-04-05;589.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT041023K14;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2023-10-04;771.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT030424K12;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2024-04-03;953.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT021024K15;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2024-10-02;1135.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT020425K12;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-04-02;1317.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT011025K15;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-10-01;1499.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRT011025A17;TRT011025T24;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115.0;2020-10-07;2025-10-01;1499.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT170921T15;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2019-09-20;2021-09-17;24.0;3965.075;-;0.0;0;;2021-09-17;1;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT310122T14;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-02-03;2022-01-31;160.0;13608.615;-;0.0;0;;2022-01-31;0.38;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT081021T13;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2020-10-09;2021-10-08;45.0;4139.2;-;0.0;0;;2021-10-08;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT210224T13;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-02-24;2024-02-21;911.0;21021.365;-;0.0;0;;2021-08-25;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT200324T39;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-03-24;2024-03-20;939.0;10312.18;-;0.0;0;;2021-09-22;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT120424T12;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-04-16;2024-04-12;962.0;8649.535;-;0.0;0;;2021-10-15;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT200522T13;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-05-21;2022-05-20;269.0;10759.93;-;0.0;0;;2021-11-19;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT140624T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-06-18;2024-06-14;1025.0;5278.475;-;0.0;0;;2021-12-17;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRT050724T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýn Tahvili / Gold Bond;2;ALTIN (GRAM);170.0;2021-07-09;2024-07-05;1046.0;6646.6;-;0.0;0;;2022-01-07;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD170921T13;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2019-09-20;2021-09-17;24.0;16877.19;-;0.0;0;;2021-09-17;1;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD310122T12;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2020-02-03;2022-01-31;160.0;14578.74;-;0.0;0;;2022-01-31;0.38;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD081021T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2020-10-09;2021-10-08;45.0;14210.59;-;0.0;0;;2021-10-08;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD210224T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2021-02-24;2024-02-21;911.0;27954.525;-;0.0;0;;2021-08-25;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD200324T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2021-03-24;2024-03-20;939.0;10472.375;-;0.0;0;;2021-09-22;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD120424T10;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2021-04-16;2024-04-12;962.0;9777.865;-;0.0;0;;2021-10-15;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD200522T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2021-05-21;2022-05-20;269.0;4462.575;-;0.0;0;;2021-11-19;0.75;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
TRD140624T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Altýna Dayalý Kira Sert. / Gold indexed Lease Cert.;2;ALTIN (GRAM);210.0;2021-06-18;2024-06-14;1025.0;10091.29;-;0.0;0;;2021-12-17;1.15;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Borsamýz Borçlanma Araçlarý Piyasasý Kesin Alým Satým Pazarý’nda aþaðýda belirtilen esaslar çerçevesinde iþlem görür: - Ýþlemlerin takasý Türk Lirasý cinsinden gerçekleþtirilir. - Emirler kirli fiyat üzerinden iletilir, fiyat 1000/1000 saflýkta 1 gram altýný temsil eden 1 nominal senedin fiyatýdýr.  - Emirler en fazla 7 gün ileri valörle iletilebilir. - Emirler 995 nominal ve katlarý þeklinde iletilebilir. Bir defada iletilebilecek en yüksek emir büyüklüðü 99.500 nominaldir.  - Emirlerde 0,00001 TL’lik fiyat adýmý uygulanýr. - Borçlanma Araçlarý Piyasasý Prosedürü Ek-1’de belirtilen ve iþlemin takas tutarýnýn hesaplanmasýnda kullanýlan nominal çarpan 100'dür. Yukarýda belirtilmeyen diðer konularda Borsamýz Borçlanma Araçlarý Piyasasý Yönergesi ve Prosedüründe belirtilen düzenlemeler geçerlidir.
