ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRT240419K22;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;24.04.2019;1149;;;;;3.405;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT231019K25;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;23.10.2019;1331;;;;;3.242;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT220420K21;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;22.04.2020;1513;;;;;3.086;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT211020K24;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.10.2020;1695;;;;;2.938;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT210421K21;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;21.04.2021;1877;;;;;2.797;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT201021K24;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.10.2021;2059;;;;;2.662;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT200422K21;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2241;;;;;2.534;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;111D;FT3B-VARRATE;;;TRSRY
TRT200422A15;TRT200422T22;Hazine / Turkish Treasury;?hale / Auction;Geçmi? ?halelere Endeksli / Indexed to Past Auctions;Devlet Tahvili / Government Bond;;TRY;111;29.04.2015;20.04.2022;2241;;;;;54.532;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;111D;FT1-DISCOUNT;?;?;TRSRY
TRT150120T16;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;27.01.2010;15.01.2020;1415;11626372.091;07.09.2011;111.968;8.67;101.199;20.07.2016;5.25;;11765772.2923711;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();10.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT150120T24;TRT150120T16;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1415;;03.11.2010;;;101.199;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();10.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT200716K18;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;20.07.2016;141;;03.11.2010;;;5.076;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180117K17;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.01.2017;323;;03.11.2010;;;4.791;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT190717K10;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;19.07.2017;505;;03.11.2010;;;4.543;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT170118K17;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.01.2018;687;;03.11.2010;;;4.319;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180718K10;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;18.07.2018;869;;03.11.2010;;;4.107;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT160119K17;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;16.01.2019;1051;;03.11.2010;;;3.905;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT170719K10;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;17.07.2019;1233;;03.11.2010;;;3.712;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150120K15;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1415;;03.11.2010;;;3.529;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150120A17;TRT150120T24;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;27.01.2010;15.01.2020;1415;;03.11.2010;;;67.217;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT120122T17;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.01.2012;12.01.2022;2143;10585531.582;08.08.2012;109.421;8.11;96.89;20.07.2016;4.75;;10256321.5497998;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT120122T25;TRT120122T17;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2143;;25.01.2012;;;96.89;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT200716K34;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;20.07.2016;141;;25.01.2012;;;4.592;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180117K33;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.01.2017;323;;25.01.2012;;;4.335;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT190717K36;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;19.07.2017;505;;25.01.2012;;;4.111;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT170118K25;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.01.2018;687;;25.01.2012;;;3.907;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180718K28;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;18.07.2018;869;;25.01.2012;;;3.716;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT160119K25;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;16.01.2019;1051;;25.01.2012;;;3.533;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT170719K28;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;17.07.2019;1233;;25.01.2012;;;3.359;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150120K23;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.01.2020;1415;;25.01.2012;;;3.193;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150720K19;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;15.07.2020;1597;;25.01.2012;;;3.035;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT130121K16;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;13.01.2021;1779;;25.01.2012;;;2.885;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140721K19;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;14.07.2021;1961;;25.01.2012;;;2.742;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT120122K16;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2143;;25.01.2012;;;2.607;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT120122A18;TRT120122T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.01.2012;12.01.2022;2143;;25.01.2012;;;54.875;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT080317T18;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;14.03.2012;08.03.2017;372;12879881;09.01.2013;111.881;6.51;102.738;09.03.2016;4.5;;13232532.14178;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT080317T26;TRT080317T18;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;372;;14.03.2012;;;102.738;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();9;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT090316K17;TRT080317T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;09.03.2016;8;;14.03.2012;;;4.489;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT070916K13;TRT080317T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;07.09.2016;190;;14.03.2012;;;4.282;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT080317K17;TRT080317T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;372;;14.03.2012;;;4.046;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT080317A19;TRT080317T26;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;14.03.2012;08.03.2017;372;;14.03.2012;;;89.921;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;115D;FT1-DISCOUNT;?;?;TRSRY
TRT140922T17;;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;26.09.2012;14.09.2022;2388;10770964.391;20.02.2013;115.782;6.84;94.576;23.03.2016;4.25;;10186747.2824322;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115C;FT2-FIXDRATE;?;?;TRSRY
TRT140922T25;TRT140922T17;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2388;;26.09.2012;;;94.576;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations.";Clean Price();8.5;2;?;-;-;ACT/ACT ISMA;Type 2;-;-;115D;FT2-FIXDRATE;?;?;TRSRY
TRT230316K19;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;23.03.2016;22;;26.09.2012;;;4.224;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT210916K15;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.09.2016;204;;26.09.2012;;;4.026;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT220317K19;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;22.03.2017;386;;26.09.2012;;;3.806;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT200917K15;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.09.2017;568;;26.09.2012;;;3.613;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT210318K19;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;21.03.2018;750;;26.09.2012;;;3.436;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT190918K17;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;19.09.2018;932;;26.09.2012;;;3.267;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT200319K19;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;20.03.2019;1114;;26.09.2012;;;3.106;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180919K17;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.09.2019;1296;;26.09.2012;;;2.953;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT180320K10;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;18.03.2020;1478;;26.09.2012;;;2.807;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT160920K16;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.09.2020;1660;;26.09.2012;;;2.668;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT170321K10;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;17.03.2021;1842;;26.09.2012;;;2.536;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT150921K16;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;15.09.2021;2024;;26.09.2012;;;2.411;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT160322K10;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;16.03.2022;2206;;26.09.2012;;;2.292;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
TRT140922K16;TRT140922T25;Hazine / Turkish Treasury;?hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;26.09.2012;14.09.2022;2388;;26.09.2012;;;2.178;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;;Dirty Price();0;0;-;-;-;-;Type 3B;-;-;115D;FT3B-VARRATE;;;TRSRY
